id_entrance;name;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
18550;Краснобогатырская улица, Преображенская площадь, KFC;3;both;55.7961978777957;37.7134335467632;730;51;51;0;0;0;0;0
18560;Краснобогатырская улица, Преображенская площадь, KFC;3;both;55.7962752201329;37.713889310424;730;51;24;0;0;310;805;25
18561;Краснобогатырская улица, Преображенская площадь;3;both;55.7959000442787;37.7135169017192;730;58;24;0;0;410;1100;18
18562;ул. Преображенский вал, ктр. Моссовета, Деловой центр;3;both;55.7952955213488;37.7138411901981;730;64;24;0;0;410;1100;18
18563;ул. Преображенский вал, ктр. Моссовета, Деловой центр;3;both;55.7951955506994;37.7141801239631;730;62;24;0;0;410;1100;18
18564;ул. Преображенский вал;3;both;55.7955636766469;37.7148370696557;730;53;24;0;0;410;1100;18
18565;ул. Преображенский вал;3;both;55.7952508286196;37.7148579914931;730;53;53;0;0;410;1100;18
18570;Большая и Малая Черкизовские улицы;3;both;55.7969098399999;37.71701697;750;53;53;0;0;0;0;0
18580;Большая Черкизовская улица, Российская государственная библиотека молодежи;3;both;55.7959609099999;37.7170028099999;750;53;53;0;0;0;0;0
18590;Большая и Малая Черкизовские улицы;3;both;55.79682502;37.71657837;750;53;24;0;0;405;890;24
18600;Большая Черкизовская улица, Российская государственная библиотека молодежи;3;both;55.79607044;37.71755995;750;57;24;0;0;395;705;17
18601;Большая Черкизовская улица, трамвай в сторону области;3;both;55.7963590350317;37.7174209073593;750;58;58;0;0;0;0;0
18602;Большая Черкизовская улица, трамвай в сторону центра;3;both;55.7964330539683;37.7173859684393;750;58;58;0;0;0;0;0
18610;3-й Крутицкий переулок северная сторона, к Москве-реке;115;both;55.7316390180461;37.6640246855337;720;57;5;0;0;320;750;21
18611;3-й Крутицкий переулок северная сторона, к автобусной остановка;115;both;55.7317647702203;37.6644483285638;720;58;34;0;0;320;750;21
18612;К трамваям на Павелецкую, Угрешскую;115;both;55.7314834477855;37.6641720396311;720;59;35;0;0;320;750;21
18613;К трамваям на Абельмановскую, шоссе Энтузиастов;115;both;55.7313952910294;37.6642388094565;720;59;35;0;0;320;750;21
18620;К Крутицкому валу;115;both;55.73117528;37.66451377;720;58;34;0;0;320;750;21
18630;Выход со станции Пролетарская на 1-ю Дубровскую улицу;115;both;55.73132245;37.66501164;720;58;6;0;0;320;750;21
18640;К области, на Абельмановскую;115;both;55.73244426;37.66796565;720;63;39;0;0;320;750;21
18650;К области, на 1-ю Дубровскую улицу;115;both;55.7318835477;37.6678189177;720;62;12;0;0;320;750;21
18660;К области, к Волгоградскому проспекту;115;both;55.73222956;37.66837582;720;61;11;0;0;320;750;21
18670;ктр "Звездный", гостиница "Комета", проспект Вернадского (в сторону области);18;both;55.6765260271;37.5045412413;720;52;52;0;0;0;0;0
18680;ктр "Звездный", гостиница "Комета", проспект Вернадского (в сторону области);18;both;55.6766655548;37.5047982661;720;52;52;0;0;0;0;0
18690;ктр "Звездный", гостиница "Комета", проспект Вернадского (в сторону области);18;both;55.6763595729;37.5053245549;720;52;24;0;0;330;775;22
18700;ктр "Звездный", гостиница "Комета", проспект Вернадского (в сторону области);18;both;55.6762127016;37.5050724259;720;52;52;0;0;0;0;22
18710;проспект Вернадского (в сторону центра);18;both;55.6759997382;37.5054396041;720;52;52;0;0;0;0;22
18720;проспект Вернадского (в сторону центра);18;both;55.6761441617;37.5056794939;720;52;24;0;0;320;775;22
18730;проспект Вернадского (в сторону области);18;both;55.6777952346;37.5076344028;720;36;36;0;0;0;0;0
18731;парк 50-летия Октября;18;both;55.6780669141;37.5071673046;720;49;36;0;0;0;0;18
18740;Вход на радиальную;93;in;55.7817532281;37.6333502866;740;1;1;0;0;0;0;0
18741;Выход с радиальной;93;out;55.7817532281;37.6333502866;540;1;1;0;0;0;0;0
18750;Вход на кольцевую;69;in;55.7795899504;37.6335555779;750;0;0;0;0;0;0;0
18751;Выход с кольцевой;69;out;55.7796514192;37.6335725322;750;1;1;0;0;0;0;0
18760;ул.Архитектора Власова;102;both;55.6772773575;37.5619198851;740;49;1;0;0;310;770;20
18762;ул.Архитектора Власова;102;both;55.6771041718;37.5617385813;740;51;27;0;0;300;770;20
18770;ИНИОН;102;both;55.6770906417;37.5624583841;740;51;27;0;0;300;770;10
18772;ИНИОН;102;both;55.676909338;37.5622716684;740;47;0;0;0;310;770;22
18780;ул.Ивана Бабушкина;102;both;55.6789187765;37.5635616766;740;53;29;0;0;300;770;20
18781;ул.Ивана Бабушкина;102;both;55.678735191;37.5633627923;740;48;0;0;0;310;770;22
18790;Инстит океанологии РАН им.ПП.Ширшова;102;both;55.6787313663;37.5641315566;740;52;0;0;0;310;770;20
18791;Инстит океанологии РАН им.ПП.Ширшова;102;both;55.6785554302;37.5639288476;740;50;26;0;0;300;770;20
18810;На Пушкинскую площадь, южную сторону, выход из длинного перехода;33;both;55.7648699982;37.6063946094;720;35;35;0;0;0;0;0
18811;На Пушкинскую площадь, южную сторону, выход из длинного перехода;119;both;55.7648699982;37.6063946094;720;35;35;0;0;0;0;0
18812;На Тверскую, восточную сторону, в направлении центра;33;both;55.7647478816;37.6060696551;720;40;40;0;0;0;0;0
18813;На Тверскую, восточную сторону, в направлении центра;119;both;55.7647478816;37.6060696551;720;40;40;0;0;0;0;0
18830;К памятнику Пушкину, северный вход в сквере;33;both;55.7653105895;37.6051036892;720;39;14;0;0;320;750;20
18831;К памятнику Пушкину, северный вход в сквере;119;both;55.7653105895;37.6051036892;720;39;14;0;0;320;750;20
18832;К памятнику Пушкину, южный вход в сквере;33;both;55.7650831848;37.6054280256;720;51;51;0;0;0;0;0
18833;К памятнику Пушкину, южный вход в сквере;119;both;55.7650831848;37.6054280256;720;51;51;0;0;0;0;0
18840;Митинская ул. (восток);212;both;55.8544891739;37.3543182246;800;75;29;1;29;400;900;21
18850;Митинская ул. (восток);212;both;55.8549780472;37.3546682821;800;69;29;2;61;0;0;5
18860;Митинская ул. (запад);212;both;55.8552617145;37.3529662785;800;70;63;2;63;0;0;5
18861;Митинская ул. (запад);212;both;55.8548694087;37.3527791788;800;73;29;2;66;0;0;5
18870;Журавская ул., Пятницкое шоссе;212;in;55.8571462611;37.3551028388;800;0;0;0;0;0;0;0
18871;Журавская ул., Пятницкое шоссе;212;out;55.8571462611;37.3551028388;850;0;0;0;0;0;0;0
18880;В область;41;in;55.8557081836;37.4756698337;720;0;0;0;0;0;0;0
18881;В область;41;out;55.8557288814;37.4758395551;720;0;0;0;0;0;0;0
18890;В центр;41;in;55.85425309;37.47662482;720;42;42;0;0;0;0;0
18891;В центр;41;out;55.8542924591;37.4768206274;550;0;0;0;0;0;0;0
18900;К центру;92;both;55.792479358;37.635978079;800;0;0;0;0;0;0;0
18910;Улица Сергия Радонежского к центру, южная сторона;152;both;55.7464513972;37.6788622705;720;32;0;0;0;480;680;19
18911;Улица Сергия Радонежского к центру, южная сторона;83;both;55.7464513972;37.6788622705;720;29;10;0;0;399;680;17
18912;Улица Сергия Радонежского к центру, северная сторона;152;both;55.7469515;37.6801577;720;28;0;0;0;480;870;19
18913;Улица Сергия Радонежского к центру, северная сторона;83;both;55.7469515;37.6801577;720;24;10;0;0;480;870;19
18920;К троллейбусам в область, на Рабочую улицу;152;both;55.7464513972;37.6815000093;720;32;0;0;0;480;870;19
18921;К троллейбусам в область, на Рабочую улицу;83;both;55.7464513972;37.6815000093;720;29;10;0;0;480;870;19
18930;Южный вестибюль(из центра);111;out;55.7162059013;37.7929157332;700;4;0;0;0;360;770;22
18931;Южный вестибюль (в центр);111;in;55.7162492293;37.7927032197;700;44;40;0;0;300;765;22
18940;Северный вестибюль (в центр);111;out;55.7176439777;37.7938998973;800;3;3;0;0;0;0;0
18941;Северный вестибюль (в центр);111;in;55.7176790528;37.7937203957;800;45;45;0;0;0;0;0
18950;Выход с пригородных поездов;136;out;55.7942088588;37.588839327;740;36;4;0;0;480;840;18
18951;Выход с пригородных поездов;136;in;55.7942088588;37.588839327;740;36;1;0;0;480;870;18
18952;На проход между путями к Складочной улице;136;out;55.7940087553;37.5897804386;740;42;42;0;0;0;0;0
18953;На проход между путями к Складочной улице;136;in;55.7940087553;37.5897804386;740;42;39;0;0;400;840;17
18954;На платформу Савёловская;136;out;55.7939977124;37.5899962473;740;59;59;0;0;0;0;0
18955;На платформу Савёловская;136;in;55.7939977124;37.5899962473;740;59;56;0;0;400;840;17
18956;ТК "Савеловский";136;out;55.7938899439;37.590152506;740;54;17;0;0;700;1000;26
18957;ТК "Савеловский";136;in;55.7938899439;37.590152506;740;54;14;0;0;700;840;26
18958;На Сущёвский Вал;136;out;55.7935153561;37.5900410564;740;75;15;0;0;310;710;19
18959;На Сущёвский Вал;136;in;55.7935153561;37.5900410564;740;75;12;0;0;400;710;19
18960;К Савёловскому вокзалу и Бутырской улице;136;out;55.7940400215;37.5871228144;740;41;4;0;0;400;840;20
18961;К Савёловскому вокзалу и Бутырской улице;136;in;55.7940400215;37.5871228144;740;41;1;0;0;400;840;20
18970;К области, на северо-запад, Кольская улица;88;in;55.8561248771;37.653884449;800;66;27;0;0;320;800;20
18971;К области, на северо-запад, Кольская улица;88;out;55.8561248771;37.653884449;830;66;27;0;0;320;800;20
18980;К центру, на проезд Русанова;88;in;55.854811698;37.6514144217;800;60;60;0;0;0;0;0
18981;К центру, на проезд Русанова;88;out;55.854811698;37.6514144217;830;60;60;0;0;0;0;0
18982;К центру, на западную сторону Снежной улицы;88;in;55.8545365558;37.6511080133;800;66;27;0;0;370;890;20
18983;К центру, на западную сторону Снежной улицы;88;out;55.8545365558;37.6511080133;830;66;27;0;0;370;890;20
18990;К центру, на восточную сторону Снежной улицы;88;in;55.8542989329;37.6514081685;800;66;27;0;0;320;800;20
18991;К центру, на восточную сторону Снежной улицы;88;out;55.8542989329;37.6514081685;830;66;27;0;0;320;800;20
19000;К области, на восток, Берингов проезд;88;in;55.8557309234;37.6545222788;800;63;27;0;0;320;800;20
19001;К области, на восток, Берингов проезд;88;out;55.8557309234;37.6545222788;830;63;27;0;0;320;800;20
19010;На площадь между выходами;147;both;55.6516602091;37.5982086181;720;35;35;0;0;0;0;0
19020;Азовская улица на юг, западная сторона;147;both;55.6513600539;37.5982211245;720;40;40;0;0;0;0;0
19030;Азовская улица на юг, восточная сторона;147;both;55.6509223276;37.5987338897;720;28;28;0;0;0;0;0
19040;К Чонгарскому бульвару на восток;147;both;55.6512162295;37.5987213832;720;35;35;0;0;0;0;0
19050;Выход;49;out;55.7830886048;37.7192921432;840;0;0;0;0;0;0;0
19051;Вход;49;in;55.7829606841;37.7194675184;680;0;0;0;0;0;0;0
19060;На западную сторону;142;both;55.7268882719;37.624828675;720;42;4;0;0;330;670;20
19070;На восточную сторону;142;both;55.7268325645;37.6256663494;720;35;0;0;0;330;670;20
19080;Рублевское шоссе;216;both;55.7293358152;37.4693116766;800;37;37;0;0;400;900;20
19090;Кутузовский проспект;216;both;55.7293308612;37.4728455295;800;63;26;2;63;0;0;0
19100;Кутузовский проспект;216;both;55.730797245;37.4725449869;730;78;53;1;25;400;700;16
19110;улица Герасима Курина;216;both;55.7302027651;37.4731064402;730;62;37;1;25;400;900;20
19120;Смоленская площадь;56;in;55.748907956;37.582240876;550;55;55;0;0;0;0;0
19121;Смоленская площадь;56;out;55.7489349931;37.5818275939;550;55;55;0;0;0;0;0
19130;Арбат, Трилинский переулок;43;in;55.7479021458;37.5838150783;750;0;0;0;0;0;0;0
19131;Арбат, Трилинский переулок;43;out;55.7478742212;37.5835988672;750;0;0;0;0;0;0;0
19140;На мост, на юг, по лестнице направо;38;in;55.8044792389;37.5144035606;790;56;23;0;0;420;820;20
19141;На мост, на юг, по лестнице налево;38;out;55.8044378434;37.514627096;790;55;55;0;0;0;0;0
19150;На мост, на север к Метромаркету, по лестнице налево.;38;in;55.8055306834;37.5150493297;720;57;57;0;0;0;0;0
19151;На мост, на север к Метромаркету, по лестнице направо.;38;out;55.8054396134;37.5153473769;720;57;57;0;0;0;0;0
19160;В сторону центра, из стеклянных дверей направо, потом направо. К пожарной части;38;out;55.8042810016;37.5158198997;550;62;0;0;0;370;520;20
19170;В сторону центра, из стеклянных дверей налево, потом налево;38;out;55.805086405;37.5164185521;550;59;0;0;0;310;520;20
19180;В сторону центра, из стеклянных дверей налево, потом направо;38;out;55.8049814866;37.5168382259;550;60;0;0;0;360;520;20
19190;В сторону центра, из стеклянных дверей направо, потом налево. К пожарной части;38;out;55.8042192849;37.5161192259;550;62;0;0;0;370;520;20
19200;Сокольническая площадь, Русаковская улица, парк "Сокольники";4;both;55.78930272;37.67989579;730;39;39;0;0;0;0;0
19210;Сокольническая площадь, Русаковская улица, парк "Сокольники";4;both;55.7892344763;37.6796138713;730;39;39;0;0;0;0;0
19220;Со стороны области, к стадиону;15;both;55.7222775402;37.5619226581;730;0;0;0;0;0;0;0
19230;Со стороны центра, на ул. 10-летия Октября;15;out;55.7240052053;37.5655314611;730;0;0;0;0;0;0;0
19231;Со стороны центра, на ул. 10-летия Октября;15;in;55.7238385777;37.5657375532;730;0;0;0;0;0;0;0
19240;Тургеневская площадь, проспект ак. Сахарова;219;out;55.76611907;37.6371236499999;790;46;1;0;0;420;670;20
19241;Тургеневская площадь, проспект ак. Сахарова;219;in;55.76611907;37.6371236499999;790;44;1;0;0;420;670;20
19242;Тургеневская площадь, проспект ак. Сахарова;95;out;55.7661190699999;37.6371236499999;850;26;1;0;0;290;670;18
19243;Тургеневская площадь, проспект ак. Сахарова;95;in;55.7661190699999;37.6371236499999;790;48;23;0;0;290;670;18
19244;Сретенский бульвар, проспект ак. Сахарова, здание Lukoil;219;out;55.7663399296;37.6367092064;790;46;1;0;0;420;580;20
19245;Сретенский бульвар, проспект ак. Сахарова, здание Lukoil;219;in;55.7663399296;37.6367092064;790;44;1;0;0;420;580;20
19246;Сретенский бульвар, проспект ак. Сахарова, здание Lukoil;95;out;55.7663399296;37.6367092064;850;26;1;0;0;285;580;20
19247;Сретенский бульвар, проспект ак. Сахарова, здание Lukoil;95;in;55.7663399296;37.6367092064;790;48;23;0;0;285;580;20
19250;Сретенский бульвар, проспект ак. Сахарова, здание Lukoil;219;out;55.76567532;37.6375741499999;790;42;22;0;0;420;890;20
19251;Сретенский бульвар, проспект ак. Сахарова, здание Lukoil;219;in;55.76567532;37.6375741499999;790;40;22;0;0;420;870;20
19252;Тургеневская площадь (внешняя сторона Бульварного кольца);95;out;55.7656753199999;37.6375741499999;850;22;22;0;0;0;0;0
19253;Тургеневская площадь (внешняя сторона Бульварного кольца);95;in;55.7656753199999;37.6375741499999;790;44;44;0;0;0;0;0
19254;Сретенский бульвар, проспект ак. Сахарова, здание Lukoil;219;out;55.766302883;37.6362626148;790;51;31;0;0;420;890;20
19255;Сретенский бульвар, проспект ак. Сахарова, здание Lukoil;219;in;55.766302883;37.6362626148;790;49;31;0;0;420;870;20
19256;Сретенский бульвар, проспект ак. Сахарова, здание Lukoil;95;out;55.766302883;37.6362626148;850;31;31;0;0;0;0;0
19257;Сретенский бульвар, проспект ак. Сахарова, здание Lukoil;95;in;55.766302883;37.6362626148;790;53;53;0;0;0;0;0
19260;Строгинский бульвар (запад);211;both;55.8036358091;37.4013830402;800;42;35;0;0;0;0;5
19261;Строгинский бульвар (запад);211;both;55.8038234711;37.4004916456;800;44;0;0;0;0;0;5
19270;Строгинский бульвар (запад);211;both;55.8043523369;37.4018394001;800;38;38;0;0;0;0;0
19271;Строгинский бульвар (запад);211;both;55.8045399989;37.4009437405;800;37;1;0;0;0;0;5
19280;Строгинский бульвар (восток);211;both;55.8030259075;37.4042491512;800;76;69;1;30;0;0;5
19281;Строгинский бульвар (восток);211;both;55.8028382455;37.4051405458;800;75;31;1;30;0;0;5
19290;Строгинский бульвар (восток);211;both;55.803716845;37.4047268364;800;67;67;1;30;0;0;0
19291;Строгинский бульвар (восток);211;both;55.8035206529;37.4056310261;800;66;31;1;30;0;0;5
19300;Киевская улица;58;in;55.7388971564;37.5483342554;730;23;23;0;0;0;0;0
19301;Киевская улица;58;out;55.7388652216;37.5482327484;570;23;23;0;0;0;0;0
19302;Киевская улица;58;out;55.7389290912;37.5484836646;550;23;23;0;0;0;0;0
19310;На юго-запад;94;out;55.772271448;37.6321228094;830;35;0;0;0;300;770;17
19311;На юго-запад;94;in;55.772271448;37.6321228094;550;35;0;0;0;300;770;17
19312;На северо-запад, за Садовое кольцо;94;out;55.7730250194;37.6318757881;830;35;0;0;0;380;900;16
19313;На северо-запад, за Садовое кольцо;94;in;55.7730250194;37.6318757881;550;35;0;0;0;380;900;16
19320;На юго-восток, в сквер;94;out;55.7723183508;37.6331108948;830;40;34;0;0;300;760;16
19321;На юго-восток, в сквер;94;in;55.7723183508;37.6331108948;550;40;34;0;0;300;760;16
19322;На северо-восток, на проспект Мира, к Склифу;94;out;55.7729593555;37.6329232837;830;41;0;0;0;360;820;16
19323;На северо-восток, на проспект Мира, к Склифу;94;in;55.7729593555;37.6329232837;550;41;0;0;0;360;820;16
19330;К области, на улицу Яниса Райниса, на троллейбус в запданом на наравлении;127;out;55.8514236165;37.4385711124;740;34;34;0;0;0;0;0
19331;К области, на улицу Яниса Райниса, на троллейбус в запданом на наравлении;127;in;55.8514236165;37.4385711124;740;67;34;0;0;0;0;0
19340;К области, на травмай;127;out;55.8516237199;37.4388837741;740;37;1;0;0;280;540;20
19341;К области, на травмай;127;in;55.8516237199;37.4388837741;740;70;1;0;0;280;540;20
19350;К центру, на южную сторону бульвара Яна Райниса, на запад;127;both;55.8495476464;37.4392996141;740;60;60;0;0;0;0;0
19360;К центру, на западную сторону Сходненской улицы;127;both;55.8493319099;37.4393621464;740;59;25;0;0;350;800;20
19370;К области, на ул. Героев-Панфиловцев;127;out;55.851664366;37.4400531287;740;37;0;0;0;300;560;18
19371;К области, на ул. Героев-Панфиловцев;127;in;55.851664366;37.4400531287;740;70;0;0;0;300;560;18
19380;К области, на северо-восток;127;out;55.8515518078;37.4402626121;740;36;1;0;0;400;880;20
19381;К области, на северо-восток;127;in;55.8515518078;37.4402626121;740;69;1;0;0;400;880;20
19390;К центру, на автобусную остановку на север;127;both;55.849682091;37.4407628707;740;58;25;0;0;300;600;16
19400;К центру на Сходненскую улицу, восточную сторону;127;both;55.8492130985;37.4407753772;740;54;54;0;0;0;0;0
19410;К центру, на Химкинский бульвар и ТРЦ Калейдоскоп;127;both;55.8496133054;37.4410755324;740;58;58;0;0;0;0;0
19420;Улица Большие Каменщики, западная сторона;72;both;55.7393028717;37.6530166016;740;28;28;0;0;0;0;0
19430;На южную часть площади;72;both;55.7397548143;37.6534287732;740;32;32;0;0;0;0;0
19440;На улицу Большие Каменщики, восточную сторону;116;both;55.7394836488;37.6536384745;740;30;30;0;0;0;0;0
19450;Вход с северной стороны площади на Кольцевую;116;in;55.7423543877;37.6537107853;750;0;0;0;0;0;0;0
19451;Выход с Кольцевой на северную сторону площади;116;out;55.7424520073;37.653634859;750;0;0;0;0;0;0;0
19460;К Макдональдсу;119;both;55.7652963714;37.6040681849;720;44;44;0;0;0;0;0
19461;К Макдональдсу;33;both;55.7652963714;37.6040681849;720;44;44;0;0;0;0;0
19462;На Тверскую, западную сторону, в направлении области;119;both;55.7732407711;37.5483637603;720;43;43;0;0;310;750;20
19463;На Тверскую, западную сторону, в направлении области;33;both;55.7732407711;37.5483637603;720;43;43;0;0;310;750;20
19470;На Тверской бульвар со стороны центра;119;both;55.7643637639;37.605507222;720;35;35;0;0;0;0;0
19471;На Тверской бульвар со стороны центра;33;both;55.7643637639;37.605507222;720;35;35;0;0;0;0;0
19472;На Тверскую, западную сторону, в направлении центра;119;both;55.7643519532;37.6057394994;720;37;37;0;0;0;0;0
19473;На Тверскую, западную сторону, в направлении центра;33;both;55.7643519532;37.6057394994;720;37;37;0;0;0;0;0
19474;На Тверскую, восточную сторону, в направлении области;119;both;55.7657082169;37.6041194629;720;46;14;0;0;320;750;20
19475;На Тверскую, восточную сторону, в направлении области;33;both;55.7657082169;37.6041194629;720;46;14;0;0;320;750;20
19480;Большая Дмитровка;32;in;55.7587994993;37.6175664518;790;44;44;0;0;0;0;0
19481;Большая Дмитровка;10;in;55.7587994993;37.6175664518;790;44;44;0;0;0;0;0
19482;Большая Дмитровка;32;out;55.7587994993;37.6175664518;540;43;43;0;0;0;0;0
19483;Большая Дмитровка;10;out;55.7587994993;37.6175664518;540;43;43;0;0;0;0;0
19484;Большой театр, Малый театр;32;in;55.7588932826;37.6180289002;790;45;45;0;0;0;0;0
19485;Большой театр, Малый театр;10;in;55.7588932826;37.6180289002;790;45;45;0;0;0;0;0
19486;Большой театр, Малый театр;32;out;55.7588932826;37.6180289002;540;43;43;0;0;0;0;0
19487;Большой театр, Малый театр;10;out;55.7588932826;37.6180289002;540;43;43;0;0;0;0;0
19490;На Шоссейную улицу;113;out;55.7085241632;37.7288833537;700;31;0;0;0;330;715;22
19491;С Шоссейной улицы;113;in;55.7085241632;37.7288833537;800;31;0;0;0;330;715;22
19500;В область, на север по Люблинской улице;113;out;55.7095516554;37.7331315593;740;26;1;0;0;310;750;25
19501;В область, на север по Люблинской улице;113;in;55.7095516554;37.7331315593;540;26;1;0;0;310;750;25
19510;В область, на южную сторону Волгоградского проспекта;113;out;55.7089780754;37.7336721275;740;27;1;0;0;360;820;25
19511;В область, на южную сторону Волгоградского проспекта;113;in;55.7089780754;37.7336721275;540;27;1;0;0;360;820;25
19520;На Люблинскую улицу;113;out;55.7081899188;37.7298551385;700;25;0;0;0;330;770;22
19521;С Люблинской улицы;113;in;55.7081899188;37.7298551385;740;25;0;0;0;330;770;22
19530;В область, вход с троллейбусов по Волгоградскому проспекту;113;out;55.7095578451;37.7336267363;740;26;26;0;0;0;0;0
19531;В область, вход с троллейбусов по Волгоградскому проспекту;113;in;55.7095578451;37.7336267363;540;26;26;0;0;0;0;0
19540;В область, на автобусы и троллейбусы по Волгоградскому проспекту в область;113;out;55.7089698225;37.7331604446;740;27;27;0;0;0;0;0
19541;В область, на автобусы и троллейбусы по Волгоградскому проспекту в область;113;in;55.7089698225;37.7331604446;540;27;27;0;0;0;0;0
19550;К пригородным  поездам от Москвы;113;out;55.7082683218;37.7293661512;700;59;0;0;0;330;770;25
19551;С платформы пригородных поездов от Москвы;113;in;55.7082683218;37.7293661512;740;59;0;0;0;330;770;25
19552;С платформы пригородных поездов к Москве;113;in;55.7082868909;37.7296219927;740;59;0;0;0;330;765;25
19560;В центр, на улицу  Тёплый Стан;107;both;55.6200577842;37.5055641802;540;58;25;0;0;360;840;18
19561;В центр, на улицу  Тёплый Стан;107;both;55.6197568698;37.505220278;540;57;57;0;0;0;0;0
19570;В центр, к автобусам;107;both;55.6197604521;37.5064131888;540;58;25;0;0;360;840;18
19571;В центр, к автобусам;107;both;55.6194380438;37.5060621219;540;58;58;0;0;0;0;0
19580;Макдональдс;107;both;55.6195436907;37.5073595332;540;56;56;0;0;0;0;0
19590;Автостанция "Теплый стан";107;both;55.6174319477;37.5078676084;550;58;24;0;0;310;810;15
19591;Автостанция "Теплый стан";107;both;55.6172313381;37.5084121202;550;55;55;0;0;0;0;0
19600;Битцевский парк;107;both;55.6177471914;37.5082437514;550;53;24;0;0;360;550;20
19601;Битцевский парк;107;both;55.6175813875;37.5087310907;550;55;26;0;0;250;540;10
19610;К пригородным поездам;134;both;55.8193363621;37.5762740227;740;41;0;0;0;400;610;21
19612;К монорельсовой дороге, на улицу Яблочкова;134;both;55.8190330803;37.5765085189;740;43;29;0;0;400;640;21
19614;Пандус - вход с пригородных поездов;134;both;55.8189526126;37.5761737381;740;14;0;0;0;400;640;21
19621;К Ивановской улице, Красностуденческому проезду;134;both;55.8189768012;37.57435428;740;31;0;0;0;410;860;21
19623;К улице Костякова;134;both;55.8186203669;37.5745481303;740;34;31;0;0;400;860;21
19625;Дмитровское шоссе на север;134;both;55.8190799796;37.5749389574;740;37;0;0;0;420;820;21
19627;Дмитровское шоссе на юг, у жд;134;both;55.8186954057;37.5751640738;740;38;35;0;0;400;860;21
19640;К Большой Ордынке;97;both;55.740757569;37.6256660391;570;32;1;0;0;320;680;20
19641;К Большой Ордынке;85;both;55.740757569;37.6256660391;570;32;1;0;0;320;680;20
19650;Главный вход;166;both;55.76777678;37.62192832;720;46;46;0;0;0;0;0
19651;На Цветной бульвар;138;both;55.7716617;37.6207581;720;25;25;0;0;0;0;0
19660;К области;143;out;55.7077772668;37.6225244839;800;36;0;0;0;310;880;20
19661;К области;143;in;55.7077772668;37.6225244839;800;72;36;0;0;310;880;20
19670;К центру;143;out;55.7095908524;37.6226255825;800;34;34;0;0;0;0;0
19671;К центру;143;in;55.7095908524;37.6226255825;800;73;70;0;0;0;0;0
19680;Тургеневская площадь (внутрення сторона Бульварного кольца);95;out;55.76549284;37.6364574799999;790;34;1;0;0;420;950;20
19681;Тургеневская площадь (внутрення сторона Бульварного кольца);95;in;55.76549284;37.6364574799999;850;56;23;0;0;420;950;20
19682;Тургеневская площадь (внутрення сторона Бульварного кольца);219;out;55.7654928399999;37.6364574799999;790;54;1;0;0;420;890;20
19683;Тургеневская площадь (внутрення сторона Бульварного кольца);219;in;55.7654928399999;37.6364574799999;790;52;1;0;0;420;870;20
19684;Тургеневская площадь (внутрення сторона Бульварного кольца);8;out;55.7654928399999;37.6364574799999;790;34;1;0;0;420;950;20
19685;Тургеневская площадь (внутрення сторона Бульварного кольца);8;in;55.7654928399999;37.6364574799999;850;56;23;0;0;420;950;20
19690;Тургеневская площадь, Мясницкая улица;95;out;55.76526629;37.6369648599999;790;31;31;0;0;0;0;0
19691;Тургеневская площадь, Мясницкая улица;95;in;55.76526629;37.6369648599999;850;53;53;0;0;0;0;0
19692;Тургеневская площадь, Мясницкая улица;219;out;55.7652662899999;37.6369648599999;790;51;31;0;0;420;890;20
19693;Тургеневская площадь, Мясницкая улица;219;in;55.7652662899999;37.6369648599999;790;49;31;0;0;420;870;20
19694;Тургеневская площадь, Мясницкая улица;8;out;55.76526629;37.6369648599999;790;31;31;0;0;0;0;0
19695;Тургеневская площадь, Мясницкая улица;8;in;55.76526629;37.6369648599999;850;53;53;0;0;0;0;0
19700;К центру, на западную сторону площади;126;both;55.8256093577;37.4360599396;740;54;54;0;0;0;0;0
19710;К центру, на восточную сторону площади, к макдональдсу;126;both;55.8253904945;37.4370323173;740;56;56;0;0;0;0;0
19720;К области, главный выход из перехода. К автостанции;126;both;55.8273099002;37.4374013344;740;19;19;0;0;0;0;0
19722;К области, выход к автобусам в Строгино;126;both;55.8274153583;37.4369279991;740;17;0;0;0;360;590;17
19730;К области, к Тушинской улцице;126;both;55.8281606769;37.438136013;740;32;0;0;0;330;670;17
19732;К области, выход на платформу пригородных поездов;126;both;55.8278792814;37.4380484678;740;41;41;0;0;0;0;0
19740;Главный вход;194;both;55.5421835486;37.5320875809;800;3;0;1;0;0;0;1
19750;К области, к Большой Декабрьской улице;121;both;55.7653815343;37.5604636964;720;60;36;0;0;310;760;25
19760;К области на улицу 1905 года;121;both;55.7656879427;37.5601885542;720;58;0;0;0;310;760;25
19770;К области, на автобусы по Варшавскому шоссе на юг;162;both;55.594279564;37.6010866122;800;35;4;0;0;300;800;28
19780;7-й проезд Подбельского, Ивантеевская улица;1;both;55.8150468159;37.7320865333;740;52;26;0;0;420;985;18
19790;7-й проезд Подбельского, Ивантеевская улица;1;both;55.8153541217;37.7329544962;740;63;23;0;0;420;985;18
19800;Открытое шоссе, Ивантеевская улица;1;both;55.813252244;37.7351666287;740;37;33;0;0;420;985;20
19810;Открытое шоссе, Ивантеевская улица;1;both;55.8135032494;37.7351478619;740;34;0;0;0;420;985;20
19820;Выход к центру;121;out;55.7640808617;37.5624959973;740;0;0;0;0;0;0;0
