id_entrance;meetcode;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
19252;6;Тургеневская площадь, здание ВТБ;Turgenevskaja square, VTB building;95;out;55.7656757511;37.6375641471;850;22;22;0;0;0;0;0;2
19253;6;Тургеневская площадь, здание ВТБ;Turgenevskaja square, VTB building;95;in;55.7656757511;37.6375641471;790;44;44;0;0;0;0;0;1
19254;5;Сретенский бульвар, здание Lukoil;Sretenskij boulevard, Lukoil building;219;out;55.766302883;37.6362626148;790;51;31;0;0;420;890;20;2
19255;5;Сретенский бульвар, здание Lukoil;Sretenskij boulevard, Lukoil building;219;in;55.766302883;37.6362626148;790;49;31;0;0;420;870;20;2
19256;5;Сретенский бульвар, здание Lukoil;Sretenskij boulevard, Lukoil building;95;out;55.766302883;37.6362626148;850;31;31;0;0;0;0;0;2
19257;5;Сретенский бульвар, здание Lukoil;Sretenskij boulevard, Lukoil building;95;in;55.766302883;37.6362626148;790;53;53;0;0;0;0;0;1
19260;2;Строгинский б-р (четная сторона), церковь;Stroginskij boulevard (even side), church;211;both;55.8037267749;37.401413607;800;42;35;0;0;0;1000;5;1
19261;1;Строгинский б-р (четная сторона), ул. Кулакова;Stroginskij boulevard (even side), ul. Kulakova;211;both;55.8039237839;37.4005118051;800;44;0;0;0;0;1000;5;1
19270;4;Строгинский б-р (нечетная сторона), сквер;Stroginskij boulevard (odd side), public garden;211;both;55.8044593155;37.4018964178;800;38;38;0;0;0;0;0;1
19271;3;Строгинский б-р (нечетная сторона), ул. Кулакова;Stroginskij boulevard (odd side), ul. Kulakova;211;both;55.8046563245;37.4009918412;800;37;1;0;0;0;1000;5;1
19280;5;Строгинский б-р (четная сторона), 10-й мкр. Строгино;Stroginskij boulevard (even side), Desjatyj mikrorajon Strogino;211;both;55.8031052252;37.4042771748;800;76;69;1;30;0;1000;5;0
19281;6;Строгинский б-р (четная сторона), ул. Таллиннская;Stroginskij boulevard (even side), ul. Tallinnskaja;211;both;55.8029220901;37.4051817515;800;75;31;1;30;0;1000;5;0
19290;7;Строгинский б-р (нечетная сторона), 5в мкр. Строгино;Stroginskij boulevard (odd side), Pjatyj V mikrorajon Strogino;211;both;55.8038294415;37.4047821839;800;67;67;1;30;0;0;0;0
19291;8;Строгинский б-р (нечетная сторона), ул. Таллиннская, ул. Маршала Катукова;Stroginskij boulevard (odd side), ul. Tallinnskaja, ul. Marshala Katukova;211;both;55.8036324325;37.4056839858;800;66;31;1;30;0;1000;5;0
19300;2;ул. Киевская, Можайский пер.;ul. Kievskaja, Mozhajskij per.;58;in;55.7388971564;37.5483342554;730;24;24;0;0;0;0;0;0
19301;1;ул. Киевская;ul. Kievskaja;58;out;55.7388683709;37.5482310229;550;24;24;0;0;0;0;0;0
19302;3;ул. Киевская, Резервный пр-д;ul. Kievskaja, Rezervnyj proezd;58;out;55.7389286887;37.5484547333;550;24;24;0;0;0;0;0;0
19310;2;ул. Сретенка, Макдональдс;ul. Sretenka, McDonalds;94;both;55.7722722197;37.6321078966;740;35;0;0;0;300;760;17;1
19312;1;пр-т Мира, ул. Гиляровского;prospekt Mira, ul. Giljarovskogo;94;both;55.7730250194;37.6318757881;740;36;1;0;0;380;770;16;1
19320;4;Большая Сухаревская площадь, Панкратьевский пер.;Bol'shaja Suharevskaja square, Pankrat'evskij per.;94;both;55.7723233754;37.6330943599;740;40;34;0;0;300;770;16;1
19322;3;пр-т Мира, НИИ скорой помощи им. Склифосовского;prospekt Mira, NII skoroj pomoschi im. Sklifosovskogo;94;both;55.7729685468;37.6329256228;740;42;1;0;0;360;770;16;1
19330;1;б-р Яна Райниса, ул. Героев Панфиловцев;boulevard Jana Rajnisa, ul. Geroev Panfilovcev;127;out;55.8514236165;37.4385711124;740;34;34;0;0;0;0;0;1
19331;1;б-р Яна Райниса, ул. Героев Панфиловцев;boulevard Jana Rajnisa, ul. Geroev Panfilovcev;127;in;55.8514236165;37.4385711124;740;67;34;0;0;0;0;0;0
19340;2;ул. Героев Панфиловцев (нечетная сторона);ul. Geroev Panfilovcev (odd side);127;out;55.8516279135;37.4388761737;740;37;1;0;0;280;540;20;1
19341;2;ул. Героев Панфиловцев (нечетная сторона);ul. Geroev Panfilovcev (odd side);127;in;55.8516279135;37.4388761737;740;70;1;0;0;280;540;20;0
19350;3;ул. Сходненская, б-р Яна Райниса;ul. Shodnenskaja, boulevard Jana Rajnisa;127;both;55.8495476464;37.4392996141;740;60;60;0;0;0;0;0;0
19360;4;ул. Сходненская (нечетная сторона), ул. Нелидовская;ul. Shodnenskaja (odd side), ul. Nelidovskaja;127;both;55.8493319099;37.4393621464;740;59;25;0;0;350;800;20;0
19370;5;ул. Героев Панфиловцев (четная сторона);ul. Geroev Panfilovcev (even side);127;out;55.8516657269;37.4400428283;740;37;0;0;0;300;560;18;1
19371;5;ул. Героев Панфиловцев (четная сторона);ul. Geroev Panfilovcev (even side);127;in;55.8516657269;37.4400428283;740;70;0;0;0;300;560;18;0
19380;6;Химкинский б-р, ул. Героев Панфиловцев;Himkinskij boulevard, ul. Geroev Panfilovcev;127;out;55.8515611839;37.4402541385;740;36;1;0;0;400;880;20;1
19381;6;Химкинский б-р, ул. Героев Панфиловцев;Himkinskij boulevard, ul. Geroev Panfilovcev;127;in;55.8515611839;37.4402541385;740;69;1;0;0;400;880;20;0
19390;7;ул. Сходненская, Химкинский б-р;ul. Shodnenskaja, Himkinskij boulevard;127;both;55.8496871963;37.4407534978;740;58;25;0;0;300;600;16;0
19400;8;"ул. Сходненская, к/т ""Полет""";"ul. Shodnenskaja, cinema ""Polet""";127;both;55.8492323233;37.4407646194;740;54;54;0;0;0;0;0;0
19410;9;"Химкинский б-р, ТРЦ ""Калейдоскоп""";"Himkinskij boulevard, shopping mall ""Kalejdoskop""";127;both;55.8496171303;37.4410649022;740;58;58;0;0;0;0;0;0
19420;7;ул. Большие Каменщики, ул. Народная;ul. Bol'shie Kamenschiki, ul. Narodnaja;116;both;55.7393028717;37.6530166016;740;28;28;0;0;0;0;0;1
19430;5;Таганская площадь, ул. Большие Каменщики;Taganskaja square, ul. Bol'shie Kamenschiki;116;both;55.739742211;37.6534188023;740;32;32;0;0;0;0;0;1
19450;2;Таганская площадь;Taganskaja square;72;in;55.7423543877;37.6537107853;750;0;0;0;0;0;0;0;2
19451;1;ул. Верхняя Радищевская;ul. Verhnjaja Radischevskaja;72;out;55.7424520073;37.653634859;750;0;0;0;0;0;0;0;2
19460;3;ул. Большая Бронная, Макдональдс;ul. Bol'shaja Bronnaja, McDonalds;119;both;55.7652897822;37.6040248249;720;44;44;0;0;0;0;0;1
19461;3;ул. Большая Бронная, Макдональдс;ul. Bol'shaja Bronnaja, McDonalds;33;both;55.7652897822;37.6040248249;720;44;44;0;0;0;0;0;1
19470;6;"Тверской бульвар, ресторан ""Армения""";"Tverskoj boulevard, restaurant ""Armenija""";119;both;55.7643477271;37.6055266933;720;35;14;0;0;280;720;26;1
19471;6;"Тверской бульвар, ресторан ""Армения""";"Tverskoj boulevard, restaurant ""Armenija""";33;both;55.7643477271;37.6055266933;720;35;14;0;0;280;720;26;1
19472;10;ул. Тверская, Большой Гнездниковский пер.;ul. Tverskaja, Bol'shoj Gnezdnikovskij per.;119;both;55.7643441614;37.6057335033;720;37;37;0;0;0;0;0;1
19473;10;ул. Тверская, Большой Гнездниковский пер.;ul. Tverskaja, Bol'shoj Gnezdnikovskij per.;33;both;55.7643441614;37.6057335033;720;37;37;0;0;0;0;0;1
19480;8;ул. Большая Дмитровка;ul. Bol'shaja Dmitrovka;32;in;55.7588001776;37.617548495;790;44;44;0;0;0;0;0;1
19481;8;ул. Большая Дмитровка;ul. Bol'shaja Dmitrovka;10;in;55.7588001776;37.617548495;790;44;44;0;0;0;0;0;1
19482;8;ул. Большая Дмитровка;ul. Bol'shaja Dmitrovka;32;out;55.7588001776;37.617548495;540;43;43;0;0;0;0;0;1
19483;8;ул. Большая Дмитровка;ul. Bol'shaja Dmitrovka;10;out;55.7588001776;37.617548495;540;43;43;0;0;0;0;0;1
19484;9;Театральная площадь, Большой театр;Teatral'naja square, Bol'shoj theatre;32;in;55.7588932826;37.6180289002;790;45;45;0;0;0;0;0;1
19485;9;Театральная площадь, Большой театр;Teatral'naja square, Bol'shoj theatre;10;in;55.7588932826;37.6180289002;790;45;45;0;0;0;0;0;1
19486;9;Театральная площадь, Большой театр;Teatral'naja square, Bol'shoj theatre;32;out;55.7588932826;37.6180289002;540;43;43;0;0;0;0;0;1
19487;9;Театральная площадь, Большой театр;Teatral'naja square, Bol'shoj theatre;10;out;55.7588932826;37.6180289002;540;43;43;0;0;0;0;0;1
19490;8;ул. Шоссейная, рынок;ul. Shossejnaja, market;113;out;55.7085241632;37.7288833537;700;31;0;0;0;410;715;22;0
19491;8;ул. Шоссейная, рынок;ul. Shossejnaja, market;113;in;55.7085241632;37.7288833537;800;31;0;0;0;410;715;22;0
19500;2;"Волгоградский пр-т, ул. Люблинская, к/т ""Молодежный""";"Volgogradskij prospekt, ul. Ljublinskaja, cinema ""Molodezhnyj""";113;out;55.7095516554;37.7331315593;710;26;1;0;0;310;750;25;1
19501;2;"Волгоградский пр-т, ул. Люблинская, к/т ""Молодежный""";"Volgogradskij prospekt, ul. Ljublinskaja, cinema ""Molodezhnyj""";113;in;55.7095516554;37.7331315593;540;26;1;0;0;310;750;25;1
19510;4;"Волгоградский пр-т, стадион ""Москвич""";"Volgogradskij prospekt, staduim ""Moskvich""";113;out;55.7089780754;37.7336721275;710;27;1;0;0;360;820;25;1
19511;4;"Волгоградский пр-т, стадион ""Москвич""";"Volgogradskij prospekt, staduim ""Moskvich""";113;in;55.7089780754;37.7336721275;540;27;1;0;0;360;820;25;1
19520;5;"ул. Люблинская, ТЦ ""Текстильщики""";"ul. Ljublinskaja, shopping mall ""Tekstil'schiki""";113;out;55.7081899188;37.7298551385;700;25;0;0;0;410;840;22;1
19521;5;"ул. Люблинская, ТЦ ""Текстильщики""";"ul. Ljublinskaja, shopping mall ""Tekstil'schiki""";113;in;55.7081899188;37.7298551385;740;25;0;0;0;410;840;22;1
19530;3;Волгоградский пр-т, 1-й Саратовский пр-д;Volgogradskij prospekt, 1st Saratovskij proezd;113;out;55.7095578451;37.7336267363;710;26;26;0;0;0;0;0;1
19531;3;Волгоградский пр-т, 1-й Саратовский пр-д;Volgogradskij prospekt, 1st Saratovskij proezd;113;in;55.7095578451;37.7336267363;540;26;26;0;0;0;0;0;1
19540;1;"Волгоградский пр-т, КЦ ""Москвич""";"Volgogradskij prospekt, culture center ""Moskvich""";113;out;55.7089698225;37.7331604446;710;27;27;0;0;0;0;0;1
19541;1;"Волгоградский пр-т, КЦ ""Москвич""";"Volgogradskij prospekt, culture center ""Moskvich""";113;in;55.7089698225;37.7331604446;540;27;27;0;0;0;0;0;1
19550;7;"ж/д платформа ""Текстильщики""";"railway platform ""Tekstil'schiki""";113;out;55.7082683218;37.7293661512;700;59;0;0;0;410;775;25;0
19551;7;"ж/д платформа ""Текстильщики""";"railway platform ""Tekstil'schiki""";113;in;55.7082683218;37.7293661512;740;59;0;0;0;410;775;25;0
19552;6;"ж/д платформа ""Текстильщики""";"railway platform ""Tekstil'schiki""";113;in;55.7082660426;37.7296590541;740;59;0;0;0;410;765;25;0
19560;3;"ул. Профоюзная, к/т ""Аврора"", ТЦ ""Тёплый стан""";"ul. Profojuznaja, cinema ""Avrora"", shopping mall ""Tjoplyj stan""";107;both;55.620066495;37.5055613202;740;57;57;0;0;0;0;0;0
19561;1;ул. Профсоюзная, ул. Тёплый Стан;ul. Profsojuznaja, ul. Tjoplyj Stan;107;both;55.6197626571;37.5052144733;740;58;25;0;0;360;840;18;0
19570;4;ул. Профсоюзная, Палеонтологический музей;ul. Profsojuznaja, Paleontologicheskij museum;107;both;55.6197604521;37.5064131888;740;57;24;0;0;360;840;18;0
19571;2;"ул. Профсоюзная, ТЦ ""Принц Плаза"", автобусы";"ul. Profsojuznaja, shopping mall ""Princ Plaza"", bus stops";107;both;55.6194421706;37.5060496806;740;57;57;0;0;0;0;0;0
19580;5;"ТРЦ ""Спектр""";"shopping mall ""Spektr""";107;both;55.6195344319;37.5073448069;740;65;65;0;0;0;0;0;0
19590;6;Новоясеневский пр-т, автостанция;Novojasenevskij prospekt, bus station;107;both;55.6174318461;37.5078623024;740;58;24;0;0;350;800;18;0
19591;7;Новоясеневский пр-т, автостанция;Novojasenevskij prospekt, bus station;107;both;55.6172383055;37.5083985277;740;56;56;0;0;0;0;0;0
19600;8;"Новоясеневский пр-т, ТЦ ""Принц Плаза""";"Novojasenevskij prospekt, shopping mall ""Princ Plaza""";107;both;55.6177488641;37.5082327349;740;55;26;0;0;270;540;20;0
19601;9;"Новоясеневский пр-т, ТЦ ""Принц Плаза""";"Novojasenevskij prospekt, shopping mall ""Princ Plaza""";107;both;55.6175761344;37.5087231764;740;53;24;0;0;380;550;20;0
19610;7;ж/д станция, ул. Яблочкова;railway station, ul. Jablochkova;134;both;55.8193363621;37.5762740227;740;41;0;0;0;400;610;21;1
19612;6;монорельс, ул. Яблочкова;monorail, ul. Jablochkova;134;both;55.8190330803;37.5765085189;740;43;29;0;0;400;640;21;1
19614;5;ж/д платформа, пандус;railway platform, ramp;134;both;55.8189526126;37.5761737381;740;14;0;0;0;400;640;21;1
19621;1;Дмитровское шоссе, ул. Ивановская;Dmitrovskoe shosse, ul. Ivanovskaja;134;both;55.8189838755;37.5743500749;740;31;0;0;0;410;860;21;1
19623;2;Дмитровское шоссе, ул. Костякова;Dmitrovskoe shosse, ul. Kostjakova;134;both;55.8186203669;37.5745481303;740;34;31;0;0;400;860;21;1
19625;4;Дмитровское шоссе, парковка, ж/д станция;Dmitrovskoe shosse, parking, railway station;134;both;55.819089317;37.5749355525;740;37;0;0;0;420;820;21;1
19627;3;Дмитровское шоссе, автобусная остановка;Dmitrovskoe shosse, bus stop;134;both;55.8186954057;37.5751640738;740;38;35;0;0;400;860;21;1
19640;2;ул. Большая Ордынка, Климентьевский пер.;ul. Bol'shaja Ordynka, Kliment'evskij per.;97;both;55.7407565473;37.6256775602;570;32;1;0;0;320;680;20;1
19641;2;ул. Большая Ордынка, Климентьевский пер.;ul. Bol'shaja Ordynka, Kliment'evskij per.;85;both;55.7407565473;37.6256775602;570;32;1;0;0;320;680;20;1
19650;2;Рождественский б-р, Петровский б-р;Rozhdestvenskij boulevard, Petrovskij boulevard;166;both;55.767805648;37.621950836;720;48;48;0;0;0;0;0;1
19651;1;Цветной б-р, Московский цирк Никулина;Cvetnoj boulevard, Moscow Cirсus;138;both;55.7716617;37.6207581;720;26;26;0;0;0;0;0;1
19660;1;Третье транспортное кольцо, ж/д платформа ЗИЛ;"3rd Transport Ring, railway platform ""ZIL""";143;out;55.7077750534;37.622515314;740;36;0;0;0;320;780;16;1
19661;1;Третье транспортное кольцо, ж/д платформа ЗИЛ;"3rd Transport Ring, railway platform ""ZIL""";143;in;55.7077750534;37.622515314;740;75;39;0;0;320;780;16;0
19670;2;Серпуховский вал;Serpuhovskij val;143;out;55.7095908524;37.6226255825;740;35;35;0;0;0;0;0;1
19671;2;Серпуховский вал;Serpuhovskij val;143;in;55.7095908524;37.6226255825;740;74;74;0;0;0;0;0;0
19680;1;Сретенский б-р, пер. Фролов;Sretenskij boulevard, per. Frolov;95;out;55.7654811284;37.6364555013;790;34;1;0;0;420;950;20;2
19681;1;Сретенский б-р, пер. Фролов;Sretenskij boulevard, per. Frolov;95;in;55.7654811284;37.6364555013;850;56;23;0;0;420;950;20;1
19682;1;Сретенский б-р, пер. Фролов;Sretenskij boulevard, per. Frolov;219;out;55.7654811284;37.6364555013;790;54;1;0;0;420;890;20;2
19683;1;Сретенский б-р, пер. Фролов;Sretenskij boulevard, per. Frolov;219;in;55.7654811284;37.6364555013;790;52;1;0;0;420;870;20;2
19684;1;Сретенский б-р, пер. Фролов;Sretenskij boulevard, per. Frolov;8;out;55.7654811284;37.6364555013;790;34;1;0;0;420;950;20;2
19685;1;Сретенский б-р, пер. Фролов;Sretenskij boulevard, per. Frolov;8;in;55.7654811284;37.6364555013;850;56;23;0;0;420;950;20;1
19690;2;Тургеневская площадь, ул. Мясницкая;Turgenevskaja square, ul. Mjasnickaja;95;out;55.7652588365;37.6369554236;790;31;31;0;0;0;0;0;2
19691;2;Тургеневская площадь, ул. Мясницкая;Turgenevskaja square, ul. Mjasnickaja;95;in;55.7652588365;37.6369554236;850;53;53;0;0;0;0;0;1
19692;2;Тургеневская площадь, ул. Мясницкая;Turgenevskaja square, ul. Mjasnickaja;219;out;55.7652588365;37.6369554236;790;51;31;0;0;420;890;20;2
19693;2;Тургеневская площадь, ул. Мясницкая;Turgenevskaja square, ul. Mjasnickaja;219;in;55.7652588365;37.6369554236;790;49;31;0;0;420;870;20;2
19694;2;Тургеневская площадь, ул. Мясницкая;Turgenevskaja square, ul. Mjasnickaja;8;out;55.7652588365;37.6369554236;790;31;31;0;0;0;0;0;2
19695;2;Тургеневская площадь, ул. Мясницкая;Turgenevskaja square, ul. Mjasnickaja;8;in;55.7652588365;37.6369554236;850;53;53;0;0;0;0;0;1
19700;5;Волоколамское шоссе, Тушинский рынок;Volokolamskoe shosse, Tushinskij market;126;both;55.8255978359;37.4359862289;740;54;54;0;0;0;0;0;0
19710;6;Волоколамское шоссе, Макдональдс;Volokolamskoe shosse, McDonalds;126;both;55.8253931987;37.4369493585;740;56;56;0;0;0;0;0;0
19720;2;пр-д Стратонавтов, автостанция;proezd Stratonavtov, bus station;126;both;55.8273205699;37.4374031193;740;19;19;0;0;0;0;0;1
19722;1;"пр-д Стратонавтов, ТЦ ""Покровское-Стрешнево""";"proezd Stratonavtov, shopping mall ""Pokrovskoe-Streshnevo""";126;both;55.8274184399;37.4369226667;740;17;0;0;0;360;590;17;1
19730;3;ул. Тушинская, завод ЖБИ;ul. Tushinskaja, construction plant;126;both;55.8281691471;37.4381354759;740;32;0;0;0;330;670;17;1
19732;4;"ж/д платформа ""Тушино""";"railway platform ""Tushino""";126;both;55.8278861027;37.4380492836;740;41;41;0;0;0;0;0;1
19740;1;ул. Горчакова;ul. Gorchakova;194;both;55.5421835486;37.5320875809;800;3;0;1;0;0;1000;1;0
19750;2;ул. 1905 года, Звенигородское шоссе, ул. Большая Декабрьская;ul. 1905 goda, Zvenigorodskoe shosse, ul. Bol'shaja Dekabr'skaja;121;both;55.765392295;37.5604576504;720;60;36;0;0;310;760;25;0
19760;1;ул. 1905 года, ул. Сергея Макеева;ul. 1905 goda, ul. Sergeja Makeeva;121;both;55.7656920109;37.5601720804;720;58;0;0;0;310;760;25;0
19770;6;Варшавское шоссе, автобусная остановка;Varshavskoe shosse, bus stop;162;both;55.5943082582;37.6010593659;740;37;1;0;0;420;860;23;0
19780;1;7-й пр-д Подбельского, ул. Ивантеевская (четная сторона);Sed'moj proezd Podbel'skogo, ul. Ivanteevskaja (even side);1;both;55.815039564;37.7320949578;740;53;53;0;0;0;0;0;0
19790;2;7-й пр-д Подбельского, ул. Ивантеевская (нечетная сторона);Sed'moj proezd Podbel'skogo, ul. Ivanteevskaja (odd side);1;both;55.815355181;37.7329616149;740;63;24;0;0;420;985;20;0
19800;3;Открытое шоссе;Otkrytoe shosse;1;both;55.8132499734;37.7351742167;740;36;32;0;0;420;985;20;1
19810;4;ул. Ивантеевская, Открытое шоссе;ul. Ivanteevskaja, Otkrytoe shosse;1;both;55.8134929;37.73515452;740;35;1;0;0;420;985;20;1
19820;4;ул. Красная Пресня, Преснеский вал;ul. Krasnaja Presnja, Presneskij val;121;out;55.7640493204;37.5625052667;740;0;0;0;0;0;0;0;1
19821;3;ул. Красная Пресня, Преснеский вал;ul. Krasnaja Presnja, Presneskij val;121;in;55.7638804539;37.5622002461;740;0;0;0;0;0;0;0;1
19850;1;ул. Академика Янгеля, РГГУ, перехватывающая парковка;ul. Akademika Jangelja, RGGU, parking;162;both;55.5958066367;37.6001436901;740;69;28;0;0;320;800;20;0
19860;7;"ул. Академика Янгеля, ТЦ ""Сомбреро""";"ul. Akademika Jangelja, shopping mall ""Sombrero""";162;both;55.5945219158;37.6004253298;740;39;4;0;0;370;980;23;0
19870;3;Варшавское шоссе, перехватывающая парковка;Varshavskoe shosse, parking;162;both;55.596215916;37.6012216903;740;64;28;0;0;420;880;20;0
19880;2;Варшавское шоссе, ул. Россошанская;Varshavskoe shosse, ul. Rossoshanskaja;162;both;55.5941958798;37.6018390777;740;25;25;0;0;0;0;0;0
19892;5;"Варшавское шоссе, ТЦ ""Меримис""";"Varshavskoe shosse, shopping mall ""Merimis""";162;both;55.5960355556;37.6027436544;740;62;29;0;0;400;600;20;0
19910;5;"ул. Ивантеевская, ТЦ ""Подсолнухи""";"ul. Ivanteevskaja, shopping mall ""Podsolnuhi""";1;both;55.8141447687;37.7356441249;740;36;1;0;0;420;985;18;1
19930;2;б-р Адмирала Ушакова;boulevard Admirala Ushakova;192;both;55.5477304329;37.5531353474;800;0;0;0;0;0;0;0;1
19940;6;б-р Дмитрия Донского, мкр. 2 и 2А Северного Бутова;boulevard Dmitrija Donskogo, mikrorajon Dva and Dva A Severnogo Butova;164;both;55.5687171817;37.5752419478;740;66;59;0;0;410;900;18;0
19941;8;б-р Дмитрия Донского, ул. Грина;boulevard Dmitrija Donskogo, ul. Grina;164;both;55.5683690181;37.5749869332;740;70;25;0;0;410;900;20;0
19942;9;"магазин ""Пятёрочка""";"shop ""Pjatjorochka""";164;both;55.5683568019;37.5768819813;740;67;61;0;0;440;900;18;0
19943;10;мкр. 6А Северного Бутова;mikrorajon Shest' A Severnogo Butova;164;both;55.5679780977;37.5766101694;740;69;25;0;0;440;900;20;0
19944;7;б-р Дмитрия Донского, автобусная остановка в центр;boulevard Dmitrija Donskogo, bus stop to center;164;both;55.5685766946;37.5759764507;740;64;25;0;0;410;900;20;0
19945;6;б-р Дмитрия Донского, мкр. 2 и 2А Северного Бутова;boulevard Dmitrija Donskogo, mikrorajon  Dva and Dva A Severnogo Butova;191;both;55.5687171817;37.5752419478;740;66;59;0;0;410;900;18;0
19946;8;б-р Дмитрия Донского, ул. Грина;boulevard Dmitrija Donskogo, ul. Grina;191;both;55.5683690181;37.5749869332;740;70;25;0;0;410;900;20;0
19947;9;"магазин ""Пятёрочка""";"shop ""Pjatjorochka""";191;both;55.5683568019;37.5768819813;740;67;61;0;0;440;900;18;0
19948;10;мкр. 6А Северного Бутова;mikrorajon  Shest' A Severnogo Butova;191;both;55.5679780977;37.5766101694;740;69;25;0;0;440;900;20;0
19949;7;б-р Дмитрия Донского, автобусная остановка в центр;boulevard Dmitrija Donskogo, bus stop to center;191;both;55.5685766946;37.5759764507;740;64;25;0;0;410;900;20;0
19950;3;пр-т Вернадского, трамвайная остановка, цирк;prospekt Vernadskogo, tramway stop, cirk;17;out;55.6919609684;37.5349488891;725;22;22;0;0;0;0;0;1
19951;5;пр-т Вернадского, трамвайная остановка, цирк;prospekt Vernadskogo, tramway stop, cirk;17;in;55.6917013728;37.5351367142;725;22;22;0;0;0;0;0;1
19952;6;пр-т Вернадского, ул. Строителей;prospekt Vernadskogo, ul. Stroitelej;17;in;55.6915990615;37.5346709691;725;22;22;0;0;0;0;0;1
19960;1;Ломоносовский пр-т, МГУ им. М.В, Ломоносова;Lomonosovskij prospekt, MSU im. M.V, Lomonosova;17;out;55.6935299949;37.5344915427;725;0;0;0;0;0;0;0;1
19961;2;Ломоносовский пр-т, МГУ им. М.В, Ломоносова;Lomonosovskij prospekt, MSU im. M.V, Lomonosova;17;in;55.6933429333;37.5348244359;725;0;0;0;0;0;0;0;1
19962;4;"пр-т Вернадского, ТЦ ""АШАН Сити""";"prospekt Vernadskogo, shopping mall ""AUCHAN City""";17;in;55.6931528177;37.5344900157;725;0;0;0;0;0;0;0;1
19970;3;ул. Дундича, ул. Сеславинская;ul. Dundicha, ul. Seslavinskaja;62;in;55.7395830224;37.4837192195;550;33;33;0;0;0;0;0;0
19971;1;ул. Дундича, ул. Сеславинская;ul. Dundicha, ul. Seslavinskaja;62;out;55.7396265428;37.4836764625;530;33;33;0;0;0;0;0;0
19980;2;ул. Дундича, ул. Малая Филевская;ul. Dundicha, ul. Malaja Filevskaja;62;in;55.7394379542;37.4830435073;550;29;29;0;0;0;0;0;0
19981;4;ул. Дундича, ул. Малая Филевская;ul. Dundicha, ul. Malaja Filevskaja;62;out;55.73939458;37.4830857782;540;29;29;0;0;0;0;0;0
19990;2;Багратионовский пр-д;Bagrationovskij proezd;60;in;55.7466821992;37.5141644417;550;29;29;0;0;0;0;0;0
19991;1;Багратионовский пр-д, ул. Тучковская;Bagrationovskij proezd, ul. Tuchkovskaja;60;out;55.7467722942;37.5138689608;560;29;29;0;0;0;0;0;0
19992;3;Багратионовский пр-д, ул. Новозаводская;Bagrationovskij proezd, ul. Novozavodskaja;60;out;55.7468700243;37.5141300835;550;29;29;0;0;0;0;0;0
20000;5;"ж/д платформа ""Фили""";"railway platform ""Fili""";60;in;55.7452923641;37.5157780034;700;34;34;0;0;0;0;0;0
20001;4;"ж/д платформа ""Фили""";"railway platform ""Fili""";60;out;55.7452647188;37.5156832196;700;34;34;0;0;0;0;0;0
20002;6;ул. Новозаводская;ul. Novozavodskaja;60;out;55.7453275344;37.5158728725;700;34;34;0;0;0;0;0;0
20010;1;Комсомольский пр-т, пер. Хользунова;Komsomol'skij prospekt, per. Hol'zunova;14;out;55.7274026429;37.58069651;710;2;2;0;0;0;0;0;1
20011;1;Комсомольский пр-т, пер. Хользунова;Komsomol'skij prospekt, per. Hol'zunova;14;in;55.7274026429;37.58069651;550;2;2;0;0;0;0;0;1
20020;3;ул. Луганская, ул. Весёлая, ул. Солнечная;ul. Luganskaja, ul. Vesjolaja, ul. Solnechnaja;23;out;55.6222874945;37.6681700811;720;40;1;0;0;410;820;20;1
20021;3;ул. Луганская, ул. Весёлая, ул. Солнечная;ul. Luganskaja, ul. Vesjolaja, ul. Solnechnaja;23;in;55.6222874945;37.6681700811;720;73;34;0;0;410;820;20;0
20030;1;ул. Луганская, НИИ автоматики;ul. Luganskaja, NII avtomatiki;23;out;55.6227719007;37.6686639854;720;42;42;0;0;0;0;0;1
20031;1;ул. Луганская, НИИ автоматики;ul. Luganskaja, NII avtomatiki;23;in;55.6227719007;37.6686639854;720;75;75;0;0;0;0;0;0
20040;2;ул. Луганская (нечетная сторона), ул. Каспийская;ul. Luganskaja (odd side), ul. Kaspijskaja;23;out;55.6224375403;37.6689567241;720;34;0;0;0;400;830;20;1
20041;2;ул. Луганская (нечетная сторона), ул. Каспийская;ul. Luganskaja (odd side), ul. Kaspijskaja;23;in;55.6224375403;37.6689567241;720;67;33;0;0;400;830;20;0
20050;4;ул. Товарищеская;ul. Tovarischeskaja;23;out;55.6204879017;37.66994693;720;43;43;0;0;0;0;0;1
20051;4;ул. Товарищеская;ul. Tovarischeskaja;23;in;55.6204879017;37.66994693;720;70;70;0;0;0;0;0;0
20060;5;ул. Каспийская;ul. Kaspijskaja;23;in;55.6202397576;37.6704865449;720;66;29;0;0;430;830;20;0
20061;5;ул. Каспийская;ul. Kaspijskaja;23;out;55.6202397576;37.6704865449;720;39;2;0;0;430;830;20;1
20070;6;пригородные поезда, парк Царицыно;suburban trains, park Tsaritsyno;23;in;55.6196588832;37.670666227;720;57;27;0;0;320;550;20;0
20071;6;пригородные поезда, парк Царицыно;suburban trains, park Tsaritsyno;23;out;55.6196588832;37.670666227;720;20;0;0;0;320;550;20;1
20090;4;Окружной пр-д, Ледовый дворец;Okruzhnoj proezd, Ledovyj dvorec;2;both;55.8051386002;37.7446064982;720;60;24;0;0;430;825;21;0
