id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
19251;Сретенский бульвар, проспект ак. Сахарова, здание Lukoil;Sretenskij bul'var, prospekt ak. Saharova, zdanie Lukoil;219;in;55.76567532;37.6375741499999;790;40;22;0;0;420;870;20
19252;Тургеневская площадь (внешняя сторона Бульварного кольца);Turgenevskaja ploshhad' (vneshnjaja storona Bul'varnogo kol'ca);95;out;55.7656753199999;37.6375741499999;850;22;22;0;0;0;0;0
19253;Тургеневская площадь (внешняя сторона Бульварного кольца);Turgenevskaja ploshhad' (vneshnjaja storona Bul'varnogo kol'ca);95;in;55.7656753199999;37.6375741499999;790;44;44;0;0;0;0;0
19254;Сретенский бульвар, проспект ак. Сахарова, здание Lukoil;Sretenskij bul'var, prospekt ak. Saharova, zdanie Lukoil;219;out;55.766302883;37.6362626148;790;51;31;0;0;420;890;20
19255;Сретенский бульвар, проспект ак. Сахарова, здание Lukoil;Sretenskij bul'var, prospekt ak. Saharova, zdanie Lukoil;219;in;55.766302883;37.6362626148;790;49;31;0;0;420;870;20
19256;Сретенский бульвар, проспект ак. Сахарова, здание Lukoil;Sretenskij bul'var, prospekt ak. Saharova, zdanie Lukoil;95;out;55.766302883;37.6362626148;850;31;31;0;0;0;0;0
19257;Сретенский бульвар, проспект ак. Сахарова, здание Lukoil;Sretenskij bul'var, prospekt ak. Saharova, zdanie Lukoil;95;in;55.766302883;37.6362626148;790;53;53;0;0;0;0;0
19260;Строгинский бульвар (запад);Stroginskij bul'var (zapad);211;both;55.8036358091;37.4013830402;800;42;35;0;0;0;0;5
19261;Строгинский бульвар (запад);Stroginskij bul'var (zapad);211;both;55.8038234711;37.4004916456;800;44;0;0;0;0;0;5
19270;Строгинский бульвар (запад);Stroginskij bul'var (zapad);211;both;55.8043523369;37.4018394001;800;38;38;0;0;0;0;0
19271;Строгинский бульвар (запад);Stroginskij bul'var (zapad);211;both;55.8045399989;37.4009437405;800;37;1;0;0;0;0;5
19280;Строгинский бульвар (восток);Stroginskij bul'var (vostok);211;both;55.8030259075;37.4042491512;800;76;69;1;30;0;0;5
19281;Строгинский бульвар (восток);Stroginskij bul'var (vostok);211;both;55.8028382455;37.4051405458;800;75;31;1;30;0;0;5
19290;Строгинский бульвар (восток);Stroginskij bul'var (vostok);211;both;55.803716845;37.4047268364;800;67;67;1;30;0;0;0
19291;Строгинский бульвар (восток);Stroginskij bul'var (vostok);211;both;55.8035206529;37.4056310261;800;66;31;1;30;0;0;5
19300;Киевская улица;Kievskaja ulica;58;in;55.7388971564;37.5483342554;730;23;23;0;0;0;0;0
19301;Киевская улица;Kievskaja ulica;58;out;55.7388652216;37.5482327484;570;23;23;0;0;0;0;0
19302;Киевская улица;Kievskaja ulica;58;out;55.7389290912;37.5484836646;550;23;23;0;0;0;0;0
19310;На юго-запад;Na jugo-zapad;94;out;55.772271448;37.6321228094;830;35;0;0;0;300;770;17
19311;На юго-запад;Na jugo-zapad;94;in;55.772271448;37.6321228094;550;35;0;0;0;300;770;17
19312;На северо-запад, за Садовое кольцо;Na severo-zapad, za Sadovoe kol'co;94;out;55.7730250194;37.6318757881;830;35;0;0;0;380;900;16
19313;На северо-запад, за Садовое кольцо;Na severo-zapad, za Sadovoe kol'co;94;in;55.7730250194;37.6318757881;550;35;0;0;0;380;900;16
19320;На юго-восток, в сквер;Na jugo-vostok, v skver;94;out;55.7723183508;37.6331108948;830;40;34;0;0;300;760;16
19321;На юго-восток, в сквер;Na jugo-vostok, v skver;94;in;55.7723183508;37.6331108948;550;40;34;0;0;300;760;16
19322;На северо-восток, на проспект Мира, к Склифу;Na severo-vostok, na prospekt Mira, k Sklifu;94;out;55.7729593555;37.6329232837;830;41;0;0;0;360;820;16
19323;На северо-восток, на проспект Мира, к Склифу;Na severo-vostok, na prospekt Mira, k Sklifu;94;in;55.7729593555;37.6329232837;550;41;0;0;0;360;820;16
19330;К области, на улицу Яниса Райниса, на троллейбус в запданом на наравлении;K oblasti, na ulicu Janisa Rajnisa, na trollejbus v zapdanom na naravlenii;127;out;55.8514236165;37.4385711124;740;34;34;0;0;0;0;0
19331;К области, на улицу Яниса Райниса, на троллейбус в запданом на наравлении;K oblasti, na ulicu Janisa Rajnisa, na trollejbus v zapdanom na naravlenii;127;in;55.8514236165;37.4385711124;740;67;34;0;0;0;0;0
19340;К области, на травмай;K oblasti, na travmaj;127;out;55.8516237199;37.4388837741;740;37;1;0;0;280;540;20
19341;К области, на травмай;K oblasti, na travmaj;127;in;55.8516237199;37.4388837741;740;70;1;0;0;280;540;20
19350;К центру, на южную сторону бульвара Яна Райниса, на запад;K centru, na juzhnuju storonu bul'vara Jana Rajnisa, na zapad;127;both;55.8495476464;37.4392996141;740;60;60;0;0;0;0;0
19360;К центру, на западную сторону Сходненской улицы;K centru, na zapadnuju storonu Shodnenskoj ulicy;127;both;55.8493319099;37.4393621464;740;59;25;0;0;350;800;20
19370;К области, на ул. Героев-Панфиловцев;K oblasti, na ul. Geroev-Panfilovcev;127;out;55.851664366;37.4400531287;740;37;0;0;0;300;560;18
19371;К области, на ул. Героев-Панфиловцев;K oblasti, na ul. Geroev-Panfilovcev;127;in;55.851664366;37.4400531287;740;70;0;0;0;300;560;18
19380;К области, на северо-восток;K oblasti, na severo-vostok;127;out;55.8515518078;37.4402626121;740;36;1;0;0;400;880;20
19381;К области, на северо-восток;K oblasti, na severo-vostok;127;in;55.8515518078;37.4402626121;740;69;1;0;0;400;880;20
19390;К центру, на автобусную остановку на север;K centru, na avtobusnuju ostanovku na sever;127;both;55.849682091;37.4407628707;740;58;25;0;0;300;600;16
19400;К центру на Сходненскую улицу, восточную сторону;K centru na Shodnenskuju ulicu, vostochnuju storonu;127;both;55.8492130985;37.4407753772;740;54;54;0;0;0;0;0
19410;К центру, на Химкинский бульвар и ТРЦ Калейдоскоп;K centru, na Himkinskij bul'var i TRC Kalejdoskop;127;both;55.8496133054;37.4410755324;740;58;58;0;0;0;0;0
19420;Улица Большие Каменщики, западная сторона;Ulica Bol'shie Kamenshhiki, zapadnaja storona;72;both;55.7393028717;37.6530166016;740;28;28;0;0;0;0;0
19430;На южную часть площади;Na juzhnuju chast' ploshhadi;72;both;55.7397548143;37.6534287732;740;32;32;0;0;0;0;0
19440;На улицу Большие Каменщики, восточную сторону;Na ulicu Bol'shie Kamenshhiki, vostochnuju storonu;116;both;55.7394836488;37.6536384745;740;30;30;0;0;0;0;0
19450;Вход с северной стороны площади на Кольцевую;Vhod s severnoj storony ploshhadi na Kol'cevuju;116;in;55.7423543877;37.6537107853;750;0;0;0;0;0;0;0
19451;Выход с Кольцевой на северную сторону площади;Vyhod s Kol'cevoj na severnuju storonu ploshhadi;116;out;55.7424520073;37.653634859;750;0;0;0;0;0;0;0
19460;К Макдональдсу;K Makdonal'dsu;119;both;55.7652963714;37.6040681849;720;44;44;0;0;0;0;0
19461;К Макдональдсу;K Makdonal'dsu;33;both;55.7652963714;37.6040681849;720;44;44;0;0;0;0;0
19462;На Тверскую, западную сторону, в направлении области;Na Tverskuju, zapadnuju storonu, v napravlenii oblasti;119;both;55.7652963714;37.6040681849;720;43;43;0;0;310;750;20
19463;На Тверскую, западную сторону, в направлении области;Na Tverskuju, zapadnuju storonu, v napravlenii oblasti;33;both;55.7652963714;37.6040681849;720;43;43;0;0;310;750;20
19470;На Тверской бульвар со стороны центра;Na Tverskoj bul'var so storony centra;119;both;55.7643637639;37.605507222;720;35;35;0;0;0;0;0
19471;На Тверской бульвар со стороны центра;Na Tverskoj bul'var so storony centra;33;both;55.7643637639;37.605507222;720;35;35;0;0;0;0;0
19472;На Тверскую, западную сторону, в направлении центра;Na Tverskuju, zapadnuju storonu, v napravlenii centra;119;both;55.7643519532;37.6057394994;720;37;37;0;0;0;0;0
19473;На Тверскую, западную сторону, в направлении центра;Na Tverskuju, zapadnuju storonu, v napravlenii centra;33;both;55.7643519532;37.6057394994;720;37;37;0;0;0;0;0
19474;На Тверскую, восточную сторону, в направлении области;Na Tverskuju, vostochnuju storonu, v napravlenii oblasti;119;both;55.7657082169;37.6041194629;720;46;14;0;0;320;750;20
19475;На Тверскую, восточную сторону, в направлении области;Na Tverskuju, vostochnuju storonu, v napravlenii oblasti;33;both;55.7657082169;37.6041194629;720;46;14;0;0;320;750;20
19480;Большая Дмитровка;Bol'shaja Dmitrovka;32;in;55.7587994993;37.6175664518;790;44;44;0;0;0;0;0
19481;Большая Дмитровка;Bol'shaja Dmitrovka;10;in;55.7587994993;37.6175664518;790;44;44;0;0;0;0;0
19482;Большая Дмитровка;Bol'shaja Dmitrovka;32;out;55.7587994993;37.6175664518;540;43;43;0;0;0;0;0
19483;Большая Дмитровка;Bol'shaja Dmitrovka;10;out;55.7587994993;37.6175664518;540;43;43;0;0;0;0;0
19484;Большой театр, Малый театр;Bol'shoj teatr, Malyj teatr;32;in;55.7588932826;37.6180289002;790;45;45;0;0;0;0;0
19485;Большой театр, Малый театр;Bol'shoj teatr, Malyj teatr;10;in;55.7588932826;37.6180289002;790;45;45;0;0;0;0;0
19486;Большой театр, Малый театр;Bol'shoj teatr, Malyj teatr;32;out;55.7588932826;37.6180289002;540;43;43;0;0;0;0;0
19487;Большой театр, Малый театр;Bol'shoj teatr, Malyj teatr;10;out;55.7588932826;37.6180289002;540;43;43;0;0;0;0;0
19490;На Шоссейную улицу;Na Shossejnuju ulicu;113;out;55.7085241632;37.7288833537;700;31;0;0;0;330;715;22
19491;С Шоссейной улицы;S Shossejnoj ulicy;113;in;55.7085241632;37.7288833537;800;31;0;0;0;330;715;22
19500;В область, на север по Люблинской улице;V oblast', na sever po Ljublinskoj ulice;113;out;55.7095516554;37.7331315593;740;26;1;0;0;310;750;25
19501;В область, на север по Люблинской улице;V oblast', na sever po Ljublinskoj ulice;113;in;55.7095516554;37.7331315593;540;26;1;0;0;310;750;25
19510;В область, на южную сторону Волгоградского проспекта;V oblast', na juzhnuju storonu Volgogradskogo prospekta;113;out;55.7089780754;37.7336721275;740;27;1;0;0;360;820;25
19511;В область, на южную сторону Волгоградского проспекта;V oblast', na juzhnuju storonu Volgogradskogo prospekta;113;in;55.7089780754;37.7336721275;540;27;1;0;0;360;820;25
19520;На Люблинскую улицу;Na Ljublinskuju ulicu;113;out;55.7081899188;37.7298551385;700;25;0;0;0;330;770;22
19521;С Люблинской улицы;S Ljublinskoj ulicy;113;in;55.7081899188;37.7298551385;740;25;0;0;0;330;770;22
19530;В область, вход с троллейбусов по Волгоградскому проспекту;V oblast', vhod s trollejbusov po Volgogradskomu prospektu;113;out;55.7095578451;37.7336267363;740;26;26;0;0;0;0;0
19531;В область, вход с троллейбусов по Волгоградскому проспекту;V oblast', vhod s trollejbusov po Volgogradskomu prospektu;113;in;55.7095578451;37.7336267363;540;26;26;0;0;0;0;0
19540;В область, на автобусы и троллейбусы по Волгоградскому проспекту в область;V oblast', na avtobusy i trollejbusy po Volgogradskomu prospektu v oblast';113;out;55.7089698225;37.7331604446;740;27;27;0;0;0;0;0
19541;В область, на автобусы и троллейбусы по Волгоградскому проспекту в область;V oblast', na avtobusy i trollejbusy po Volgogradskomu prospektu v oblast';113;in;55.7089698225;37.7331604446;540;27;27;0;0;0;0;0
19550;К пригородным  поездам от Москвы;K prigorodnym  poezdam ot Moskvy;113;out;55.7082683218;37.7293661512;700;59;0;0;0;330;770;25
19551;С платформы пригородных поездов от Москвы;S platformy prigorodnyh poezdov ot Moskvy;113;in;55.7082683218;37.7293661512;740;59;0;0;0;330;770;25
19552;С платформы пригородных поездов к Москве;S platformy prigorodnyh poezdov k Moskve;113;in;55.7082868909;37.7296219927;740;59;0;0;0;330;765;25
19560;В центр, на улицу  Тёплый Стан;V centr, na ulicu  Tjoplyj Stan;107;both;55.6200577842;37.5055641802;540;58;25;0;0;360;840;18
19561;В центр, на улицу  Тёплый Стан;V centr, na ulicu  Tjoplyj Stan;107;both;55.6197568698;37.505220278;540;57;57;0;0;0;0;0
19570;В центр, к автобусам;V centr, k avtobusam;107;both;55.6197604521;37.5064131888;540;58;25;0;0;360;840;18
19571;В центр, к автобусам;V centr, k avtobusam;107;both;55.6194380438;37.5060621219;540;58;58;0;0;0;0;0
19580;Макдональдс;Makdonal'ds;107;both;55.6195436907;37.5073595332;540;56;56;0;0;0;0;0
19590;"Автостанция ""Теплый стан""";"Avtostancija ""Teplyj stan""";107;both;55.6174319477;37.5078676084;550;58;24;0;0;310;810;15
19591;"Автостанция ""Теплый стан""";"Avtostancija ""Teplyj stan""";107;both;55.6172313381;37.5084121202;550;55;55;0;0;0;0;0
19600;Битцевский парк;Bitcevskij park;107;both;55.6177471914;37.5082437514;550;53;24;0;0;360;550;20
19601;Битцевский парк;Bitcevskij park;107;both;55.6175813875;37.5087310907;550;55;26;0;0;250;540;10
19610;К пригородным поездам;K prigorodnym poezdam;134;both;55.8193363621;37.5762740227;740;41;0;0;0;400;610;21
19612;К монорельсовой дороге, на улицу Яблочкова;K monorel'sovoj doroge, na ulicu Jablochkova;134;both;55.8190330803;37.5765085189;740;43;29;0;0;400;640;21
19614;Пандус - вход с пригородных поездов;Pandus - vhod s prigorodnyh poezdov;134;both;55.8189526126;37.5761737381;740;14;0;0;0;400;640;21
19621;К Ивановской улице, Красностуденческому проезду;K Ivanovskoj ulice, Krasnostudencheskomu proezdu;134;both;55.8189768012;37.57435428;740;31;0;0;0;410;860;21
19623;К улице Костякова;K ulice Kostjakova;134;both;55.8186203669;37.5745481303;740;34;31;0;0;400;860;21
19625;Дмитровское шоссе на север;Dmitrovskoe shosse na sever;134;both;55.8190799796;37.5749389574;740;37;0;0;0;420;820;21
19627;Дмитровское шоссе на юг, у жд;Dmitrovskoe shosse na jug, u zhd;134;both;55.8186954057;37.5751640738;740;38;35;0;0;400;860;21
19640;К Большой Ордынке;K Bol'shoj Ordynke;97;both;55.740757569;37.6256660391;570;32;1;0;0;320;680;20
19641;К Большой Ордынке;K Bol'shoj Ordynke;85;both;55.740757569;37.6256660391;570;32;1;0;0;320;680;20
19650;Главный вход;Glavnyj vhod;166;both;55.76777678;37.62192832;720;46;46;0;0;0;0;0
19651;На Цветной бульвар;Na Cvetnoj bul'var;138;both;55.7716617;37.6207581;720;25;25;0;0;0;0;0
19660;К области;K oblasti;143;out;55.7077772668;37.6225244839;800;36;0;0;0;310;880;20
19661;К области;K oblasti;143;in;55.7077772668;37.6225244839;800;72;36;0;0;310;880;20
19670;К центру;K centru;143;out;55.7095908524;37.6226255825;800;34;34;0;0;0;0;0
19671;К центру;K centru;143;in;55.7095908524;37.6226255825;800;73;70;0;0;0;0;0
19680;Тургеневская площадь (внутрення сторона Бульварного кольца);Turgenevskaja ploshhad' (vnutrennja storona Bul'varnogo kol'ca);95;out;55.76549284;37.6364574799999;790;34;1;0;0;420;950;20
19681;Тургеневская площадь (внутрення сторона Бульварного кольца);Turgenevskaja ploshhad' (vnutrennja storona Bul'varnogo kol'ca);95;in;55.76549284;37.6364574799999;850;56;23;0;0;420;950;20
19682;Тургеневская площадь (внутрення сторона Бульварного кольца);Turgenevskaja ploshhad' (vnutrennja storona Bul'varnogo kol'ca);219;out;55.7654928399999;37.6364574799999;790;54;1;0;0;420;890;20
19683;Тургеневская площадь (внутрення сторона Бульварного кольца);Turgenevskaja ploshhad' (vnutrennja storona Bul'varnogo kol'ca);219;in;55.7654928399999;37.6364574799999;790;52;1;0;0;420;870;20
19684;Тургеневская площадь (внутрення сторона Бульварного кольца);Turgenevskaja ploshhad' (vnutrennja storona Bul'varnogo kol'ca);8;out;55.7654928399999;37.6364574799999;790;34;1;0;0;420;950;20
19685;Тургеневская площадь (внутрення сторона Бульварного кольца);Turgenevskaja ploshhad' (vnutrennja storona Bul'varnogo kol'ca);8;in;55.7654928399999;37.6364574799999;850;56;23;0;0;420;950;20
19690;Тургеневская площадь, Мясницкая улица;Turgenevskaja ploshhad', Mjasnickaja ulica;95;out;55.76526629;37.6369648599999;790;31;31;0;0;0;0;0
19691;Тургеневская площадь, Мясницкая улица;Turgenevskaja ploshhad', Mjasnickaja ulica;95;in;55.76526629;37.6369648599999;850;53;53;0;0;0;0;0
19692;Тургеневская площадь, Мясницкая улица;Turgenevskaja ploshhad', Mjasnickaja ulica;219;out;55.7652662899999;37.6369648599999;790;51;31;0;0;420;890;20
19693;Тургеневская площадь, Мясницкая улица;Turgenevskaja ploshhad', Mjasnickaja ulica;219;in;55.7652662899999;37.6369648599999;790;49;31;0;0;420;870;20
19694;Тургеневская площадь, Мясницкая улица;Turgenevskaja ploshhad', Mjasnickaja ulica;8;out;55.76526629;37.6369648599999;790;31;31;0;0;0;0;0
19695;Тургеневская площадь, Мясницкая улица;Turgenevskaja ploshhad', Mjasnickaja ulica;8;in;55.76526629;37.6369648599999;850;53;53;0;0;0;0;0
19700;К центру, на западную сторону площади;K centru, na zapadnuju storonu ploshhadi;126;both;55.8256093577;37.4360599396;740;54;54;0;0;0;0;0
19710;К центру, на восточную сторону площади, к макдональдсу;K centru, na vostochnuju storonu ploshhadi, k makdonal'dsu;126;both;55.8253904945;37.4370323173;740;56;56;0;0;0;0;0
19720;К области, главный выход из перехода. К автостанции;K oblasti, glavnyj vyhod iz perehoda. K avtostancii;126;both;55.8273099002;37.4374013344;740;19;19;0;0;0;0;0
19722;К области, выход к автобусам в Строгино;K oblasti, vyhod k avtobusam v Strogino;126;both;55.8274153583;37.4369279991;740;17;0;0;0;360;590;17
19730;К области, к Тушинской улцице;K oblasti, k Tushinskoj ulcice;126;both;55.8281606769;37.438136013;740;32;0;0;0;330;670;17
19732;К области, выход на платформу пригородных поездов;K oblasti, vyhod na platformu prigorodnyh poezdov;126;both;55.8278792814;37.4380484678;740;41;41;0;0;0;0;0
19740;Главный вход;Glavnyj vhod;194;both;55.5421835486;37.5320875809;800;3;0;1;0;0;0;1
19750;К области, к Большой Декабрьской улице;K oblasti, k Bol'shoj Dekabr'skoj ulice;121;both;55.7653815343;37.5604636964;720;60;36;0;0;310;760;25
19760;К области на улицу 1905 года;K oblasti na ulicu 1905 goda;121;both;55.7656879427;37.5601885542;720;58;0;0;0;310;760;25
19770;К области, на автобусы по Варшавскому шоссе на юг;K oblasti, na avtobusy po Varshavskomu shosse na jug;162;both;55.594279564;37.6010866122;800;35;4;0;0;300;800;28
19780;7-й проезд Подбельского, Ивантеевская улица;7-j proezd Podbel'skogo, Ivanteevskaja ulica;1;both;55.8150468159;37.7320865333;740;52;26;0;0;420;985;18
19790;7-й проезд Подбельского, Ивантеевская улица;7-j proezd Podbel'skogo, Ivanteevskaja ulica;1;both;55.8153541217;37.7329544962;740;63;23;0;0;420;985;18
19800;Открытое шоссе, Ивантеевская улица;Otkrytoe shosse, Ivanteevskaja ulica;1;both;55.813252244;37.7351666287;740;37;33;0;0;420;985;20
19810;Открытое шоссе, Ивантеевская улица;Otkrytoe shosse, Ivanteevskaja ulica;1;both;55.8135032494;37.7351478619;740;34;0;0;0;420;985;20
19820;Выход к центру;Vyhod k centru;121;out;55.7640808617;37.5624959973;740;0;0;0;0;0;0;0
19821;Вход с площади Краснопресненской заставы;Vhod s ploshhadi Krasnopresnenskoj zastavy;121;in;55.7638932647;37.5621583227;740;0;0;0;0;0;0;0
19850;На улицу Академика Янгеля;Na ulicu Akademika Jangelja;162;both;55.5958115992;37.6001611379;800;67;67;0;0;0;0;0
19860;К облсти, на дублёр Варшавки, восточная сторона;K oblsti, na dubljor Varshavki, vostochnaja storona;162;both;55.5945046794;37.6004362789;800;39;4;0;0;370;1020;20
19870;К центру, на северо-запад;K centru, na severo-zapad;162;both;55.5961992979;37.6012429424;800;64;26;0;0;410;880;20
19880;К области, на юго-восток;K oblasti, na jugo-vostok;162;both;55.5941920191;37.6018495033;800;24;24;0;0;0;0;0
19890;К центру, на троллейбусную остановку из центра;K centru, na trollejbusnuju ostanovku iz centra;162;both;55.5961242595;37.6019558078;800;62;26;0;0;280;860;20
19892;"К ТЦ ""Меримис""";"K TC ""Merimis""";162;both;55.5960297433;37.6027269213;800;62;26;0;0;280;860;20
19910;Открытое шоссе, Ивантеевская улица;Otkrytoe shosse, Ivanteevskaja ulica;1;both;55.8141507028;37.7356498729;740;39;0;0;0;420;985;18
19930;К области;K oblasti;192;both;55.5477304329;37.5531353474;800;0;0;0;0;0;0;0
19940;К центру, на восток, к продуктовому;K centru, na vostok, k produktovomu;191;both;55.5702548144;37.576433133;710;63;63;0;0;0;0;0
19941;К центру, Знаменские Садки;K centru, Znamenskie Sadki;191;both;55.5706487663;37.5767270337;710;62;24;0;0;430;900;20
19942;К центру, на запад, к ТЦ Круг;K centru, na zapad, k TC Krug;191;both;55.5699546605;37.5779213958;710;70;24;0;0;410;900;20
19943;К центру, на Старокачаловскую улицу;K centru, na Starokachalovskuju ulicu;191;both;55.5703235996;37.5782090433;710;70;70;0;0;0;0;0
19944;К центру, автобусы на Подольск;K centru, avtobusy na Podol'sk;191;both;55.5700859778;37.5771397452;710;62;24;0;0;410;900;20
19945;К области, на запад;K oblasti, na zapad;191;both;55.5687039185;37.5752637694;710;63;24;0;0;410;900;20
19946;К области, на юго-запад;K oblasti, na jugo-zapad;191;both;55.5683599647;37.5750011138;710;63;63;0;0;0;0;0
19947;К области, к магазину Пятёрочка;K oblasti, k magazinu Pjatjorochka;191;both;55.5683349499;37.5769147475;710;63;63;0;0;0;0;0
19948;К области, на юго-восток;K oblasti, na jugo-vostok;191;both;55.5679659813;37.5766145697;710;62;24;0;0;430;900;20
19949;К области, автобусная остановка на б-ре Дмитрия Донского;K oblasti, avtobusnaja ostanovka na b-re Dmitrija Donskogo;191;both;55.5685600833;37.5759829455;710;63;24;0;0;410;900;20
19950;проспект Вернадского, торговые ряды, трамвайная остановка, Большой Московский Государственный Цирк;prospekt Vernadskogo, torgovye rjady, tramvajnaja ostanovka, Bol'shoj Moskovskij Gosudarstvennyj Cirk;17;both;55.691731495;37.5348180251;725;21;21;0;0;0;0;0
19960;проспект Вернадского, Ломоносовский проспект, МГУ им. М.В, Ломоносова;prospekt Vernadskogo, Lomonosovskij prospekt, MGU im. M.V, Lomonosova;17;both;55.6932603465;37.5346188124;725;0;0;0;0;0;0;0
19970;Минская улица (восток);Minskaja ulica (vostok);62;in;55.7395809452;37.4837270937;550;31;31;0;0;0;0;0
19971;Минская улица (восток);Minskaja ulica (vostok);62;out;55.7396214158;37.4836700425;530;31;31;0;0;0;0;0
19980;Минская улица (запад);Minskaja ulica (zapad);62;in;55.7394384306;37.4830528902;550;29;29;0;0;0;0;0
19981;Минская улица (запад);Minskaja ulica (zapad);62;out;55.73939458;37.4830857782;540;29;29;0;0;0;0;0
19990;Новозаводская улица;Novozavodskaja ulica;60;in;55.7467022731;37.5141508815;550;29;29;0;0;0;0;0
19991;Новозаводская улица;Novozavodskaja ulica;60;out;55.7467931076;37.5138783781;560;29;29;0;0;0;0;0
19992;Новозаводская улица;Novozavodskaja ulica;60;out;55.7468562967;37.5141469322;550;30;30;0;0;0;0;0
20000;платформа Фили;platforma Fili;60;in;55.7452923641;37.5157780034;700;34;34;0;0;0;0;0
20001;платформа Фили;platforma Fili;60;out;55.7452647188;37.5156832196;700;33;33;0;0;0;0;0
20002;платформа Фили;platforma Fili;60;out;55.7453275344;37.5158728725;700;34;34;0;0;0;0;0
20010;Комсомольский проспект, пер. Хользунова;Komsomol'skij prospekt, per. Hol'zunova;14;both;55.72748124;37.58036482;710;2;2;0;0;0;0;0
20020;К бывшим Сосновым баням, Весёлой, Севанской улицам;K byvshim Sosnovym banjam, Vesjoloj, Sevanskoj ulicam;23;out;55.6222874945;37.6681700811;720;40;1;0;0;410;820;20
20021;К бывшим Сосновым баням, Весёлой, Севанской улицам;K byvshim Sosnovym banjam, Vesjoloj, Sevanskoj ulicam;23;in;55.6222874945;37.6681700811;720;73;34;0;0;410;820;20
20030;На Луганскую улицу, в сторону центра;Na Luganskuju ulicu, v storonu centra;23;out;55.6226393559;37.6687827339;720;42;42;0;0;0;0;0
20031;На Луганскую улицу, в сторону центра;Na Luganskuju ulicu, v storonu centra;23;in;55.6226393559;37.6687827339;720;75;75;0;0;0;0;0
20040;На Луганскую улицу, в сторону области;Na Luganskuju ulicu, v storonu oblasti;23;out;55.6225234486;37.668890362;720;34;0;0;0;400;830;20
20041;На Луганскую улицу, в сторону области;Na Luganskuju ulicu, v storonu oblasti;23;in;55.6225234486;37.668890362;720;67;33;0;0;400;830;20
20050;На рынок, к автобусам в Бирюлёво;Na rynok, k avtobusam v Birjuljovo;23;out;55.6204879017;37.66994693;720;43;43;0;0;0;0;0
20051;На рынок, к автобусам в Бирюлёво;Na rynok, k avtobusam v Birjuljovo;23;in;55.6204879017;37.66994693;720;70;70;0;0;0;0;0
20060;К автобусам по Кайспийской улице на северо-восток;K avtobusam po Kajspijskoj ulice na severo-vostok;23;in;55.6202397576;37.6704865449;720;66;29;0;0;430;830;20
20061;К автобусам по Кайспийской улице на северо-восток;K avtobusam po Kajspijskoj ulice na severo-vostok;23;out;55.6202397576;37.6704865449;720;39;2;0;0;430;830;20
20070;К пригородным поездам, парку Царицыно;K prigorodnym poezdam, parku Caricyno;23;in;55.6196588832;37.670666227;720;57;27;0;0;320;550;20
20071;К пригородным поездам, парку Царицыно;K prigorodnym poezdam, parku Caricyno;23;out;55.6196588832;37.670666227;720;20;0;0;0;320;550;20
20090;"Ледовый дворец, стадион ""Локомотив"", Окружной проезд";"Ledovyj dvorec, stadion ""Lokomotiv"", Okruzhnoj proezd";2;both;55.80515004;37.74455832;720;60;24;0;0;430;825;21
20100;"Ледовый дворец, стадион ""Локомотив"", Окружной проезд";"Ledovyj dvorec, stadion ""Lokomotiv"", Okruzhnoj proezd";2;both;55.80477283;37.74453938;720;60;60;0;0;0;0;0
20110;"Стадион ""Локомотив"", Большая Черкизовская улица, Окружной проезд";"Stadion ""Lokomotiv"", Bol'shaja Cherkizovskaja ulica, Okruzhnoj proezd";2;both;55.8027836186;37.744545205;720;0;0;0;0;0;0;0
20111;"Стадион ""Локомотив"", Большая Черкизовская улица, Окружной проезд";"Stadion ""Lokomotiv"", Bol'shaja Cherkizovskaja ulica, Okruzhnoj proezd";2;both;55.8027413765;37.7452105176;720;0;0;0;0;0;0;0
20120;К центру, выход из перехода к ТЦ Свод;K centru, vyhod iz perehoda k TC Svod;148;both;55.640245036;37.6059801258;800;33;0;0;0;320;720;35
20121;К области;K oblasti;148;out;55.6397760435;37.6078998685;800;7;7;0;0;0;0;0
20122;К центру, высадка из трамваев;K centru, vysadka iz tramvaev;148;both;55.6403517898;37.6057325289;800;28;25;0;0;0;0;35
20123;К области;K oblasti;148;both;55.6404263798;37.6055611592;800;28;25;0;0;0;0;35
20124;К центру, на юго-запад, к району Чертаново-Северное;K centru, na jugo-zapad, k rajonu Chertanovo-Severnoe;148;both;55.640689374;37.6050762464;800;4;1;0;0;0;0;35
20125;К центру, посадка на трамваи;K centru, posadka na tramvai;148;in;55.6398823485;37.6080499461;800;1;0;0;0;0;0;32
20126;К центру, на Балаклавский проспект в западном направлении;K centru, na Balaklavskij prospekt v zapadnom napravlenii;148;both;55.6416707732;37.6048733035;800;50;32;0;0;410;1010;24
20128;К центру, на травайное кольцо;K centru, na travajnoe kol'co;148;both;55.6418591148;37.6052816298;800;53;0;0;0;410;980;35
20140;На Страстной бульвар со стороны области, с западной стороны, к кинотеатру Россия;Na Strastnoj bul'var so storony oblasti, s zapadnoj storony, k kinoteatru Rossija;119;both;55.7658531402;37.607837241;720;62;62;0;0;0;0;0
