id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
19243;пр-т Академика Сахарова, здание ВТБ;prospekt Akademika Saharova, VTB building;95;in;55.76611907;37.6371236499999;790;48;23;0;0;290;670;18;1
19244;пр-т Академика Сахарова, здание Lukoil;prospekt Akademika Saharova, Lukoil building;219;out;55.7663399296;37.6367092064;790;46;1;0;0;420;580;20;2
19245;пр-т Академика Сахарова, здание Lukoil;prospekt Akademika Saharova, Lukoil building;219;in;55.7663399296;37.6367092064;790;44;1;0;0;420;580;20;2
19246;пр-т Академика Сахарова, здание Lukoil;prospekt Akademika Saharova, Lukoil building;95;out;55.7663399296;37.6367092064;850;26;1;0;0;285;580;20;2
19247;пр-т Академика Сахарова, здание Lukoil;prospekt Akademika Saharova, Lukoil building;95;in;55.7663399296;37.6367092064;790;48;23;0;0;285;580;20;1
19250;Тургеневская площадь, здание ВТБ;Turgenevskaja square, VTB building;219;out;55.76567532;37.6375741499999;790;42;22;0;0;420;890;20;2
19251;Тургеневская площадь, здание ВТБ;Turgenevskaja square, VTB building;219;in;55.76567532;37.6375741499999;790;40;22;0;0;420;870;20;2
19252;Тургеневская площадь, здание ВТБ;Turgenevskaja square, VTB building;95;out;55.76567532;37.6375741499999;850;22;22;0;0;0;0;0;2
19253;Тургеневская площадь, здание ВТБ;Turgenevskaja square, VTB building;95;in;55.76567532;37.6375741499999;790;44;44;0;0;0;0;0;1
19254;Сретенский бульвар, здание Lukoil;Sretenskij boulevard, Lukoil building;219;out;55.766302883;37.6362626148;790;51;31;0;0;420;890;20;2
19255;Сретенский бульвар, здание Lukoil;Sretenskij boulevard, Lukoil building;219;in;55.766302883;37.6362626148;790;49;31;0;0;420;870;20;2
19256;Сретенский бульвар, здание Lukoil;Sretenskij boulevard, Lukoil building;95;out;55.766302883;37.6362626148;850;31;31;0;0;0;0;0;2
19257;Сретенский бульвар, здание Lukoil;Sretenskij boulevard, Lukoil building;95;in;55.766302883;37.6362626148;790;53;53;0;0;0;0;0;1
19260;Строгинский б-р (четная сторона), церковь;Stroginskij boulevard (even side), church;211;both;55.8036358091;37.4013830402;800;42;35;0;0;0;1000;5;1
19261;Строгинский б-р (четная сторона), ул. Кулакова;Stroginskij boulevard (even side), ul. Kulakova;211;both;55.8038234711;37.4004916456;800;44;0;0;0;0;1000;5;1
19270;Строгинский б-р (нечетная сторона), сквер;Stroginskij boulevard (odd side), public garden;211;both;55.8043523369;37.4018394001;800;38;38;0;0;0;0;0;1
19271;Строгинский б-р (нечетная сторона), ул. Кулакова;Stroginskij boulevard (odd side), ul. Kulakova;211;both;55.8045399989;37.4009437405;800;37;1;0;0;0;1000;5;1
19280;Строгинский б-р (четная сторона), 10-й мкр. Строгино;Stroginskij boulevard (even side), Desjatyj mikrorajon Strogino;211;both;55.8030259075;37.4042491512;800;76;69;1;30;0;1000;5;0
19281;Строгинский б-р (четная сторона), ул. Таллиннская;Stroginskij boulevard (even side), ul. Tallinnskaja;211;both;55.8028382455;37.4051405458;800;75;31;1;30;0;1000;5;0
19290;Строгинский б-р (нечетная сторона), 5в мкр. Строгино;Stroginskij boulevard (odd side), Pjatyj V mikrorajon Strogino;211;both;55.803716845;37.4047268364;800;67;67;1;30;0;0;0;0
19291;Строгинский б-р (нечетная сторона), ул. Таллиннская, ул. Маршала Катукова;Stroginskij boulevard (odd side), ul. Tallinnskaja, ul. Marshala Katukova;211;both;55.8035206529;37.4056310261;800;66;31;1;30;0;1000;5;0
19300;ул. Киевская, Можайский пер.;ul. Kievskaja, Mozhajskij per.;58;in;55.7388971564;37.5483342554;730;23;23;0;0;0;0;0;0
19301;ул. Киевская;ul. Kievskaja;58;out;55.7388652216;37.5482327484;570;23;23;0;0;0;0;0;0
19302;ул. Киевская, Резервный пр-д;ul. Kievskaja, Rezervnyj proezd;58;out;55.7389290912;37.5484836646;550;23;23;0;0;0;0;0;0
19310;ул. Сретенка, Макдональдс;ul. Sretenka, McDonalds;94;both;55.772271448;37.6321228094;740;35;0;0;0;300;760;17;1
19312;пр-т Мира, ул. Гиляровского;prospekt Mira, ul. Giljarovskogo;94;both;55.7730250194;37.6318757881;740;36;1;0;0;380;770;16;1
19320;Большая Сухаревская площадь, Панкратьевский пер.;Bol'shaja Suharevskaja square, Pankrat'evskij per.;94;both;55.7723183508;37.6331108948;740;40;34;0;0;300;770;16;1
19322;пр-т Мира, НИИ скорой помощи им. Склифосовского;prospekt Mira, NII skoroj pomoschi im. Sklifosovskogo;94;both;55.7729593555;37.6329232837;740;42;1;0;0;360;770;16;1
19330;б-р Яна Райниса, ул. Героев Панфиловцев;boulevard Jana Rajnisa, ul. Geroev Panfilovcev;127;out;55.8514236165;37.4385711124;740;34;34;0;0;0;0;0;1
19331;б-р Яна Райниса, ул. Героев Панфиловцев;boulevard Jana Rajnisa, ul. Geroev Panfilovcev;127;in;55.8514236165;37.4385711124;740;67;34;0;0;0;0;0;0
19340;ул. Героев Панфиловцев (нечетная сторона);ul. Geroev Panfilovcev (odd side);127;out;55.8516237199;37.4388837741;740;37;1;0;0;280;540;20;1
19341;ул. Героев Панфиловцев (нечетная сторона);ul. Geroev Panfilovcev (odd side);127;in;55.8516237199;37.4388837741;740;70;1;0;0;280;540;20;0
19350;ул. Сходненская, б-р Яна Райниса;ul. Shodnenskaja, boulevard Jana Rajnisa;127;both;55.8495476464;37.4392996141;740;60;60;0;0;0;0;0;0
19360;ул. Сходненская (нечетная сторона), ул. Нелидовская;ul. Shodnenskaja (odd side), ul. Nelidovskaja;127;both;55.8493319099;37.4393621464;740;59;25;0;0;350;800;20;0
19370;ул. Героев Панфиловцев (четная сторона);ul. Geroev Panfilovcev (even side);127;out;55.851664366;37.4400531287;740;37;0;0;0;300;560;18;1
19371;ул. Героев Панфиловцев (четная сторона);ul. Geroev Panfilovcev (even side);127;in;55.851664366;37.4400531287;740;70;0;0;0;300;560;18;0
19380;Химкинский б-р, ул. Героев Панфиловцев;Himkinskij boulevard, ul. Geroev Panfilovcev;127;out;55.8515518078;37.4402626121;740;36;1;0;0;400;880;20;1
19381;Химкинский б-р, ул. Героев Панфиловцев;Himkinskij boulevard, ul. Geroev Panfilovcev;127;in;55.8515518078;37.4402626121;740;69;1;0;0;400;880;20;0
19390;ул. Сходненская, Химкинский б-р;ul. Shodnenskaja, Himkinskij boulevard;127;both;55.849682091;37.4407628707;740;58;25;0;0;300;600;16;0
19400;"ул. Сходненская, к/т ""Полет""";"ul. Shodnenskaja, cinema ""Polet""";127;both;55.8492130985;37.4407753772;740;54;54;0;0;0;0;0;0
19410;"Химкинский б-р, ТРЦ ""Калейдоскоп""";"Himkinskij boulevard, shopping mall ""Kalejdoskop""";127;both;55.8496133054;37.4410755324;740;58;58;0;0;0;0;0;0
19420;ул. Большие Каменщики, ул. Народная;ul. Bol'shie Kamenschiki, ul. Narodnaja;116;both;55.7393028717;37.6530166016;740;28;28;0;0;0;0;0;1
19430;Таганская площадь, ул. Большие Каменщики;Taganskaja square, ul. Bol'shie Kamenschiki;116;both;55.7397548143;37.6534287732;740;32;32;0;0;0;0;0;1
19440;ул. Большие Каменщики, пер. Маяковского;ul. Bol'shie Kamenschiki, per. Majakovskogo;116;both;55.7394836488;37.6536384745;740;30;30;0;0;0;0;0;1
19450;Таганская площадь;Taganskaja square;72;in;55.7423543877;37.6537107853;750;0;0;0;0;0;0;0;2
19451;ул. Верхняя Радищевская;ul. Verhnjaja Radischevskaja;72;out;55.7424520073;37.653634859;750;0;0;0;0;0;0;0;2
19460;ул. Большая Бронная, Макдональдс;ul. Bol'shaja Bronnaja, McDonalds;119;both;55.7652963714;37.6040681849;720;44;44;0;0;0;0;0;1
19461;ул. Большая Бронная, Макдональдс;ul. Bol'shaja Bronnaja, McDonalds;33;both;55.7652963714;37.6040681849;720;44;44;0;0;0;0;0;1
19462;ул. Тверская, Малый Палашевский пер.;ul. Tverskaja, Malyj Palashevskij per.;119;both;55.765487421;37.6037346626;720;43;43;0;0;310;750;20;1
19463;ул. Тверская, Малый Палашевский пер.;ul. Tverskaja, Malyj Palashevskij per.;33;both;55.765487421;37.6037346626;720;43;43;0;0;310;750;20;1
19470;"Тверской бульвар, ресторан ""Армения""";"Tverskoj boulevard, restaurant ""Armenija""";119;both;55.7643637639;37.605507222;720;35;35;0;0;0;0;0;1
19471;"Тверской бульвар, ресторан ""Армения""";"Tverskoj boulevard, restaurant ""Armenija""";33;both;55.7643637639;37.605507222;720;35;35;0;0;0;0;0;1
19472;ул. Тверская, Большой Гнездниковский пер.;ul. Tverskaja, Bol'shoj Gnezdnikovskij per.;119;both;55.7643519532;37.6057394994;720;37;37;0;0;0;0;0;1
19473;ул. Тверская, Большой Гнездниковский пер.;ul. Tverskaja, Bol'shoj Gnezdnikovskij per.;33;both;55.7643519532;37.6057394994;720;37;37;0;0;0;0;0;1
19474;ул. Тверская, Настасьинский пер.;ul. Tverskaja, Nastas'inskij per.;119;both;55.7657082169;37.6041194629;720;46;14;0;0;320;750;20;1
19475;ул. Тверская, Настасьинский пер.;ul. Tverskaja, Nastas'inskij per.;33;both;55.7657082169;37.6041194629;720;46;14;0;0;320;750;20;1
19480;ул. Большая Дмитровка;ul. Bol'shaja Dmitrovka;32;in;55.7587994993;37.6175664518;790;44;44;0;0;0;0;0;1
19481;ул. Большая Дмитровка;ul. Bol'shaja Dmitrovka;10;in;55.7587994993;37.6175664518;790;44;44;0;0;0;0;0;1
19482;ул. Большая Дмитровка;ul. Bol'shaja Dmitrovka;32;out;55.7587994993;37.6175664518;540;43;43;0;0;0;0;0;1
19483;ул. Большая Дмитровка;ul. Bol'shaja Dmitrovka;10;out;55.7587994993;37.6175664518;540;43;43;0;0;0;0;0;1
19484;Театральная площадь, Большой театр;Teatral'naja square, Bol'shoj theatre;32;in;55.7588932826;37.6180289002;790;45;45;0;0;0;0;0;1
19485;Театральная площадь, Большой театр;Teatral'naja square, Bol'shoj theatre;10;in;55.7588932826;37.6180289002;790;45;45;0;0;0;0;0;1
19486;Театральная площадь, Большой театр;Teatral'naja square, Bol'shoj theatre;32;out;55.7588932826;37.6180289002;540;43;43;0;0;0;0;0;1
19487;Театральная площадь, Большой театр;Teatral'naja square, Bol'shoj theatre;10;out;55.7588932826;37.6180289002;540;43;43;0;0;0;0;0;1
19490;ул. Шоссейная, рынок;ul. Shossejnaja, market;113;out;55.7085241632;37.7288833537;700;31;0;0;0;330;715;22;0
19491;ул. Шоссейная, рынок;ul. Shossejnaja, market;113;in;55.7085241632;37.7288833537;800;31;0;0;0;330;715;22;0
19500;"Волгоградский пр-т, ул. Люблинская, к/т ""Молодежный""";"Volgogradskij prospekt, ul. Ljublinskaja, cinema ""Molodezhnyj""";113;out;55.7095516554;37.7331315593;740;26;1;0;0;310;750;25;1
19501;"Волгоградский пр-т, ул. Люблинская, к/т ""Молодежный""";"Volgogradskij prospekt, ul. Ljublinskaja, cinema ""Molodezhnyj""";113;in;55.7095516554;37.7331315593;540;26;1;0;0;310;750;25;1
19510;"Волгоградский пр-т, стадион ""Москвич""";"Volgogradskij prospekt, staduim ""Moskvich""";113;out;55.7089780754;37.7336721275;740;27;1;0;0;360;820;25;1
19511;"Волгоградский пр-т, стадион ""Москвич""";"Volgogradskij prospekt, staduim ""Moskvich""";113;in;55.7089780754;37.7336721275;540;27;1;0;0;360;820;25;1
19520;"ул. Люблинская, ТЦ ""Текстильщики""";"ul. Ljublinskaja, shopping mall ""Tekstil'schiki""";113;out;55.7081899188;37.7298551385;700;25;0;0;0;330;770;22;1
19521;"ул. Люблинская, ТЦ ""Текстильщики""";"ul. Ljublinskaja, shopping mall ""Tekstil'schiki""";113;in;55.7081899188;37.7298551385;740;25;0;0;0;330;770;22;1
19530;Волгоградский пр-т, 1-й Саратовский пр-д;Volgogradskij prospekt, 1st Saratovskij proezd;113;out;55.7095578451;37.7336267363;740;26;26;0;0;0;0;0;1
19531;Волгоградский пр-т, 1-й Саратовский пр-д;Volgogradskij prospekt, 1st Saratovskij proezd;113;in;55.7095578451;37.7336267363;540;26;26;0;0;0;0;0;1
19540;"Волгоградский пр-т, КЦ ""Москвич""";"Volgogradskij prospekt, culture center ""Moskvich""";113;out;55.7089698225;37.7331604446;740;27;27;0;0;0;0;0;1
19541;"Волгоградский пр-т, КЦ ""Москвич""";"Volgogradskij prospekt, culture center ""Moskvich""";113;in;55.7089698225;37.7331604446;540;27;27;0;0;0;0;0;1
19550;"ж/д платформа ""Текстильщики""";"railway platform ""Tekstil'schiki""";113;out;55.7082683218;37.7293661512;700;59;0;0;0;330;770;25;0
19551;"ж/д платформа ""Текстильщики""";"railway platform ""Tekstil'schiki""";113;in;55.7082683218;37.7293661512;740;59;0;0;0;330;770;25;0
19552;"ж/д платформа ""Текстильщики""";"railway platform ""Tekstil'schiki""";113;in;55.7082868909;37.7296219927;740;59;0;0;0;330;765;25;0
19560;"ул. Профоюзная, к/т ""Аврора"", ТЦ ""Тёплый стан""";"ul. Profojuznaja, cinema ""Avrora"", shopping mall ""Tjoplyj stan""";107;both;55.6200577842;37.5055641802;740;57;57;0;0;0;0;0;0
19561;ул. Профсоюзная, ул. Тёплый Стан;ul. Profsojuznaja, ul. Tjoplyj Stan;107;both;55.6197568698;37.505220278;740;58;25;0;0;360;840;18;0
19570;ул. Профсоюзная, Палеонтологический музей;ul. Profsojuznaja, Paleontologicheskij museum;107;both;55.6197604521;37.5064131888;740;57;24;0;0;360;840;18;0
19571;"ул. Профсоюзная, ТЦ ""Принц Плаза"", автобусы";"ul. Profsojuznaja, shopping mall ""Princ Plaza"", bus stops";107;both;55.6194380438;37.5060621219;740;57;57;0;0;0;0;0;0
19580;"ТРЦ ""Спектр""";"shopping mall ""Spektr""";107;both;55.6195436907;37.5073595332;740;65;65;0;0;0;0;0;0
19590;Новоясеневский пр-т, автостанция;Novojasenevskij prospekt, bus station;107;both;55.6174319477;37.5078676084;740;58;24;0;0;350;800;18;0
19591;Новоясеневский пр-т, автостанция;Novojasenevskij prospekt, bus station;107;both;55.6172313381;37.5084121202;740;56;56;0;0;0;0;0;0
19600;"Новоясеневский пр-т, ТЦ ""Принц Плаза""";"Novojasenevskij prospekt, shopping mall ""Princ Plaza""";107;both;55.6177471914;37.5082437514;740;55;26;0;0;270;540;20;0
19601;"Новоясеневский пр-т, ТЦ ""Принц Плаза""";"Novojasenevskij prospekt, shopping mall ""Princ Plaza""";107;both;55.6175813875;37.5087310907;740;53;24;0;0;380;550;20;0
19610;ж/д станция, ул. Яблочкова;railway station, ul. Jablochkova;134;both;55.8193363621;37.5762740227;740;41;0;0;0;400;610;21;1
19612;монорельс, ул. Яблочкова;monorail, ul. Jablochkova;134;both;55.8190330803;37.5765085189;740;43;29;0;0;400;640;21;1
19614;ж/д платформа, пандус;railway platform, ramp;134;both;55.8189526126;37.5761737381;740;14;0;0;0;400;640;21;1
19621;Дмитровское шоссе, ул. Ивановская;Dmitrovskoe shosse, ul. Ivanovskaja;134;both;55.8189768012;37.57435428;740;31;0;0;0;410;860;21;1
19623;Дмитровское шоссе, ул. Костякова;Dmitrovskoe shosse, ul. Kostjakova;134;both;55.8186203669;37.5745481303;740;34;31;0;0;400;860;21;1
19625;Дмитровское шоссе, парковка, ж/д станция;Dmitrovskoe shosse, parking, railway station;134;both;55.8190799796;37.5749389574;740;37;0;0;0;420;820;21;1
19627;Дмитровское шоссе, автобусная остановка;Dmitrovskoe shosse, bus stop;134;both;55.8186954057;37.5751640738;740;38;35;0;0;400;860;21;1
19640;ул. Большая Ордынка, Климентьевский пер.;ul. Bol'shaja Ordynka, Kliment'evskij per.;97;both;55.740757569;37.6256660391;570;32;1;0;0;320;680;20;1
19641;ул. Большая Ордынка, Климентьевский пер.;ul. Bol'shaja Ordynka, Kliment'evskij per.;85;both;55.740757569;37.6256660391;570;32;1;0;0;320;680;20;1
19650;Рождественский б-р, Петровский б-р;Rozhdestvenskij boulevard, Petrovskij boulevard;166;both;55.76777678;37.62192832;720;48;48;0;0;0;0;0;1
19651;Цветной б-р, Московский цирк Никулина;Cvetnoj boulevard, Moscow Cirсus;138;both;55.7716617;37.6207581;720;26;26;0;0;0;0;0;1
19660;Третье транспортное кольцо, ж/д платформа ЗИЛ;"3rd Transport Ring, railway platform ""ZIL""";143;out;55.7077772668;37.6225244839;740;36;0;0;0;320;780;16;1
19661;Третье транспортное кольцо, ж/д платформа ЗИЛ;"3rd Transport Ring, railway platform ""ZIL""";143;in;55.7077772668;37.6225244839;740;75;39;0;0;320;780;16;0
19670;Серпуховский вал;Serpuhovskij val;143;out;55.7095908524;37.6226255825;740;35;35;0;0;0;0;0;1
19671;Серпуховский вал;Serpuhovskij val;143;in;55.7095908524;37.6226255825;740;74;74;0;0;0;0;0;0
19680;Сретенский б-р, пер. Фролов;Sretenskij boulevard, per. Frolov;95;out;55.76549284;37.6364574799999;790;34;1;0;0;420;950;20;2
19681;Сретенский б-р, пер. Фролов;Sretenskij boulevard, per. Frolov;95;in;55.76549284;37.6364574799999;850;56;23;0;0;420;950;20;1
19682;Сретенский б-р, пер. Фролов;Sretenskij boulevard, per. Frolov;219;out;55.7654928399999;37.6364574799999;790;54;1;0;0;420;890;20;2
19683;Сретенский б-р, пер. Фролов;Sretenskij boulevard, per. Frolov;219;in;55.7654928399999;37.6364574799999;790;52;1;0;0;420;870;20;2
19684;Сретенский б-р, пер. Фролов;Sretenskij boulevard, per. Frolov;8;out;55.7654928399999;37.6364574799999;790;34;1;0;0;420;950;20;2
19685;Сретенский б-р, пер. Фролов;Sretenskij boulevard, per. Frolov;8;in;55.7654928399999;37.6364574799999;850;56;23;0;0;420;950;20;1
19690;Тургеневская площадь, ул. Мясницкая;Turgenevskaja square, ul. Mjasnickaja;95;out;55.76526629;37.6369648599999;790;31;31;0;0;0;0;0;2
19691;Тургеневская площадь, ул. Мясницкая;Turgenevskaja square, ul. Mjasnickaja;95;in;55.76526629;37.6369648599999;850;53;53;0;0;0;0;0;1
19692;Тургеневская площадь, ул. Мясницкая;Turgenevskaja square, ul. Mjasnickaja;219;out;55.7652662899999;37.6369648599999;790;51;31;0;0;420;890;20;2
19693;Тургеневская площадь, ул. Мясницкая;Turgenevskaja square, ul. Mjasnickaja;219;in;55.7652662899999;37.6369648599999;790;49;31;0;0;420;870;20;2
19694;Тургеневская площадь, ул. Мясницкая;Turgenevskaja square, ul. Mjasnickaja;8;out;55.76526629;37.6369648599999;790;31;31;0;0;0;0;0;2
19695;Тургеневская площадь, ул. Мясницкая;Turgenevskaja square, ul. Mjasnickaja;8;in;55.76526629;37.6369648599999;850;53;53;0;0;0;0;0;1
19700;Волоколамское шоссе, Тушинский рынок;Volokolamskoe shosse, Tushinskij market;126;both;55.8256093577;37.4360599396;740;54;54;0;0;0;0;0;0
19710;Волоколамское шоссе, Макдональдс;Volokolamskoe shosse, McDonalds;126;both;55.8253904945;37.4370323173;740;56;56;0;0;0;0;0;0
19720;пр-д Стратонавтов, автостанция;proezd Stratonavtov, bus station;126;both;55.8273099002;37.4374013344;740;19;19;0;0;0;0;0;1
19722;"пр-д Стратонавтов, ТЦ ""Покровское-Стрешнево""";"proezd Stratonavtov, shopping mall ""Pokrovskoe-Streshnevo""";126;both;55.8274153583;37.4369279991;740;17;0;0;0;360;590;17;1
19730;ул. Тушинская, завод ЖБИ;ul. Tushinskaja, construction plant;126;both;55.8281606769;37.438136013;740;32;0;0;0;330;670;17;1
19732;"ж/д платформа ""Тушино""";"railway platform ""Tushino""";126;both;55.8278792814;37.4380484678;740;41;41;0;0;0;0;0;1
19740;ул. Горчакова;ul. Gorchakova;194;both;55.5421835486;37.5320875809;800;3;0;1;0;0;1000;1;0
19750;ул. 1905 года, Звенигородское шоссе, ул. Большая Декабрьская;ul. 1905 goda, Zvenigorodskoe shosse, ul. Bol'shaja Dekabr'skaja;121;both;55.7653815343;37.5604636964;720;60;36;0;0;310;760;25;0
19760;ул. 1905 года, ул. Сергея Макеева;ul. 1905 goda, ul. Sergeja Makeeva;121;both;55.7656879427;37.5601885542;720;58;0;0;0;310;760;25;0
19770;Варшавское шоссе, автобусная остановка;Varshavskoe shosse, bus stop;162;both;55.594279564;37.6010866122;740;37;1;0;0;420;860;23;0
19780;7-й пр-д Подбельского, ул. Ивантеевская (четная сторона);Sed'moj proezd Podbel'skogo, ul. Ivanteevskaja (even side);1;both;55.8150468159;37.7320865333;740;53;53;0;0;0;0;0;0
19790;7-й пр-д Подбельского, ул. Ивантеевская (нечетная сторона);Sed'moj proezd Podbel'skogo, ul. Ivanteevskaja (odd side);1;both;55.8153541217;37.7329544962;740;63;24;0;0;420;985;20;0
19800;Открытое шоссе;Otkrytoe shosse;1;both;55.813252244;37.7351666287;740;36;32;0;0;420;985;20;1
19810;ул. Ивантеевская, Открытое шоссе;ul. Ivanteevskaja, Otkrytoe shosse;1;both;55.8135032494;37.7351478619;740;35;1;0;0;420;985;20;1
19820;ул. Красная Пресня, Преснеский вал;ul. Krasnaja Presnja, Presneskij val;121;out;55.7640808617;37.5624959973;740;0;0;0;0;0;0;0;1
19821;ул. Красная Пресня, Преснеский вал;ul. Krasnaja Presnja, Presneskij val;121;in;55.7638932647;37.5621583227;740;0;0;0;0;0;0;0;1
19850;ул. Академика Янгеля, РГГУ, перехватывающая парковка;ul. Akademika Jangelja, RGGU, parking;162;both;55.5958115992;37.6001611379;740;69;28;0;0;320;800;20;0
19860;"ул. Академика Янгеля, ТЦ ""Сомбреро""";"ul. Akademika Jangelja, shopping mall ""Sombrero""";162;both;55.5945046794;37.6004362789;740;39;4;0;0;370;980;23;0
19870;Варшавское шоссе, перехватывающая парковка;Varshavskoe shosse, parking;162;both;55.5961992979;37.6012429424;740;64;28;0;0;420;880;20;0
19880;Варшавское шоссе, ул. Россошанская;Varshavskoe shosse, ul. Rossoshanskaja;162;both;55.5941920191;37.6018495033;740;25;25;0;0;0;0;0;0
19892;"Варшавское шоссе, ТЦ ""Меримис""";"Varshavskoe shosse, shopping mall ""Merimis""";162;both;55.5960297433;37.6027269213;740;62;29;0;0;400;600;20;0
19910;"ул. Ивантеевская, ТЦ ""Подсолнухи""";"ul. Ivanteevskaja, shopping mall ""Podsolnuhi""";1;both;55.8141507028;37.7356498729;740;36;1;0;0;420;985;18;1
19930;б-р Адмирала Ушакова;boulevard Admirala Ushakova;192;both;55.5477304329;37.5531353474;800;0;0;0;0;0;0;0;1
19940;б-р Дмитрия Донского, мкр. 2 и 2А Северного Бутова;boulevard Dmitrija Donskogo, mikrorajon Dva and Dva A Severnogo Butova;164;both;55.5687039185;37.5752637694;740;66;59;0;0;410;900;18;0
19941;б-р Дмитрия Донского, ул. Грина;boulevard Dmitrija Donskogo, ul. Grina;164;both;55.5683599647;37.5750011138;740;70;25;0;0;410;900;20;0
19942;"магазин ""Пятёрочка""";"shop ""Pjatjorochka""";164;both;55.5683349499;37.5769147475;740;67;61;0;0;440;900;18;0
19943;мкр. 6А Северного Бутова;mikrorajon Shest' A Severnogo Butova;164;both;55.5679659813;37.5766145697;740;69;25;0;0;440;900;20;0
19944;б-р Дмитрия Донского, автобусная остановка в центр;boulevard Dmitrija Donskogo, bus stop to center;164;both;55.5685600833;37.5759829455;740;64;25;0;0;410;900;20;0
19945;б-р Дмитрия Донского, мкр. 2 и 2А Северного Бутова;boulevard Dmitrija Donskogo, mikrorajon  Dva and Dva A Severnogo Butova;191;both;55.5687039185;37.5752637694;740;66;59;0;0;410;900;18;0
19946;б-р Дмитрия Донского, ул. Грина;boulevard Dmitrija Donskogo, ul. Grina;191;both;55.5683599647;37.5750011138;740;70;25;0;0;410;900;20;0
19947;"магазин ""Пятёрочка""";"shop ""Pjatjorochka""";191;both;55.5683349499;37.5769147475;740;67;61;0;0;440;900;18;0
19948;мкр. 6А Северного Бутова;mikrorajon  Shest' A Severnogo Butova;191;both;55.5679659813;37.5766145697;740;69;25;0;0;440;900;20;0
19949;б-р Дмитрия Донского, автобусная остановка в центр;boulevard Dmitrija Donskogo, bus stop to center;191;both;55.5685600833;37.5759829455;740;64;25;0;0;410;900;20;0
19950;пр-т Вернадского, трамвайная остановка, цирк;prospekt Vernadskogo, tramway stop, cirk;17;out;55.691913866;37.5350099128;725;22;22;0;0;0;0;0;1
19951;пр-т Вернадского, трамвайная остановка, цирк;prospekt Vernadskogo, tramway stop, cirk;17;in;55.6917747617;37.5351629274;725;22;22;0;0;0;0;0;1
19952;пр-т Вернадского, ул. Строителей;prospekt Vernadskogo, ul. Stroitelej;17;in;55.6915591502;37.5348777638;725;22;22;0;0;0;0;0;1
19960;Ломоносовский пр-т, МГУ им. М.В, Ломоносова;Lomonosovskij prospekt, MSU im. M.V, Lomonosova;17;out;55.6935205196;37.5346621522;725;0;0;0;0;0;0;0;1
19961;Ломоносовский пр-т, МГУ им. М.В, Ломоносова;Lomonosovskij prospekt, MSU im. M.V, Lomonosova;17;in;55.6933605498;37.5348360325;725;0;0;0;0;0;0;0;1
19962;"пр-т Вернадского, ТЦ ""АШАН Сити""";"prospekt Vernadskogo, shopping mall ""AUCHAN City""";17;in;55.6931727591;37.5345369584;725;0;0;0;0;0;0;0;1
19970;ул. Дундича, ул. Сеславинская;ul. Dundicha, ul. Seslavinskaja;62;in;55.7395809452;37.4837270937;550;31;31;0;0;0;0;0;0
19971;ул. Дундича, ул. Сеславинская;ul. Dundicha, ul. Seslavinskaja;62;out;55.7396214158;37.4836700425;530;31;31;0;0;0;0;0;0
19980;ул. Дундича, ул. Малая Филевская;ul. Dundicha, ul. Malaja Filevskaja;62;in;55.7394384306;37.4830528902;550;29;29;0;0;0;0;0;0
19981;ул. Дундича, ул. Малая Филевская;ul. Dundicha, ul. Malaja Filevskaja;62;out;55.73939458;37.4830857782;540;29;29;0;0;0;0;0;0
19990;Багратионовский пр-д;Bagrationovskij proezd;60;in;55.7467022731;37.5141508815;550;29;29;0;0;0;0;0;0
19991;Багратионовский пр-д, ул. Тучковская;Bagrationovskij proezd, ul. Tuchkovskaja;60;out;55.7467931076;37.5138783781;560;29;29;0;0;0;0;0;0
19992;Багратионовский пр-д, ул. Новозаводская;Bagrationovskij proezd, ul. Novozavodskaja;60;out;55.7468562967;37.5141469322;550;30;30;0;0;0;0;0;0
20000;"ж/д платформа ""Фили""";"railway platform ""Fili""";60;in;55.7452923641;37.5157780034;700;34;34;0;0;0;0;0;0
20001;"ж/д платформа ""Фили""";"railway platform ""Fili""";60;out;55.7452647188;37.5156832196;700;33;33;0;0;0;0;0;0
20002;ул. Новозаводская;ul. Novozavodskaja;60;out;55.7453275344;37.5158728725;700;34;34;0;0;0;0;0;0
20010;Комсомольский пр-т, пер. Хользунова;Komsomol'skij prospekt, per. Hol'zunova;14;out;55.72748124;37.58036482;710;2;2;0;0;0;0;0;1
20011;Комсомольский пр-т, пер. Хользунова;Komsomol'skij prospekt, per. Hol'zunova;14;in;55.72748124;37.58036482;550;2;2;0;0;0;0;0;1
20020;ул. Луганская, ул. Весёлая, ул. Солнечная;ul. Luganskaja, ul. Vesjolaja, ul. Solnechnaja;23;out;55.6222874945;37.6681700811;720;40;1;0;0;410;820;20;1
20021;ул. Луганская, ул. Весёлая, ул. Солнечная;ul. Luganskaja, ul. Vesjolaja, ul. Solnechnaja;23;in;55.6222874945;37.6681700811;720;73;34;0;0;410;820;20;0
20030;ул. Луганская, НИИ автоматики;ul. Luganskaja, NII avtomatiki;23;out;55.6226393559;37.6687827339;720;42;42;0;0;0;0;0;1
20031;ул. Луганская, НИИ автоматики;ul. Luganskaja, NII avtomatiki;23;in;55.6226393559;37.6687827339;720;75;75;0;0;0;0;0;0
